Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Marist,2368,37.5,40.0,64.7,38,9,9,6,3,9,1,9,0,0,0,16,401514296,2023,2,2023-03-07,2023-03-08 03:30:00+00:00,61.0,True,21.0,56.0,11.0,17.0,8.0,20.0,Manhattan,50.0,20.0,away,2363.0,0,0,1,21.0,56.0,8.0,20.0,11.0,17.0,20.0,61.0,32.8,4.0,27.0,14.8,6.0,11.0,54.5,15,45,7,4,7,12,20
Manhattan,2363,32.8,14.8,54.5,45,15,7,4,7,12,0,12,0,0,0,20,401514296,2023,2,2023-03-07,2023-03-08 03:30:00+00:00,50.0,False,20.0,61.0,6.0,11.0,4.0,27.0,Marist,61.0,0.0,home,2368.0,0,1,0,20.0,61.0,4.0,27.0,6.0,11.0,21.0,56.0,37.5,8.0,20.0,40.0,11.0,17.0,64.7,9,38,9,6,3,9,16
Gonzaga,2250,58.0,57.1,78.6,32,5,17,4,7,9,0,9,0,0,0,16,401514402,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,77.0,True,29.0,50.0,11.0,14.0,8.0,14.0,Saint Mary's,51.0,37.0,away,2608.0,0,0,1,29.0,50.0,8.0,14.0,11.0,14.0,18.0,54.0,33.3,4.0,16.0,25.0,11.0,15.0,73.3,8,25,8,4,2,11,15
Saint Mary's,2608,33.3,25.0,73.3,25,8,8,4,2,11,1,11,0,0,0,15,401514402,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,51.0,False,18.0,54.0,11.0,15.0,4.0,16.0,Gonzaga,77.0,0.0,home,2250.0,0,1,0,18.0,54.0,4.0,16.0,11.0,15.0,29.0,50.0,58.0,8.0,14.0,57.1,11.0,14.0,78.6,5,32,17,4,7,9,16
New Orleans,2443,49.1,12.5,100.0,28,9,14,6,3,15,1,15,2,2,0,19,401524235,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,70.0,False,28.0,57.0,13.0,13.0,1.0,8.0,Northwestern State,74.0,0.0,away,2466.0,0,0,0,28.0,57.0,1.0,8.0,13.0,13.0,25.0,49.0,51.0,6.0,13.0,46.2,18.0,22.0,81.8,8,28,12,6,3,17,16
Northwestern State,2466,51.0,46.2,81.8,28,8,12,6,3,17,0,17,0,0,0,16,401524235,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,74.0,True,25.0,49.0,18.0,22.0,6.0,13.0,New Orleans,70.0,17.0,home,2443.0,0,1,1,25.0,49.0,6.0,13.0,18.0,22.0,28.0,57.0,49.1,1.0,8.0,12.5,13.0,13.0,100.0,9,28,14,6,3,15,19
UT Rio Grande Valley,292,48.1,34.4,56.3,26,7,15,3,3,16,0,16,0,0,0,24,401514385,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,70.0,False,25.0,52.0,9.0,16.0,11.0,32.0,Tarleton,74.0,2.0,away,2627.0,0,0,0,25.0,52.0,11.0,32.0,9.0,16.0,24.0,52.0,46.2,3.0,7.0,42.9,23.0,26.0,88.5,10,34,14,7,1,12,21
Tarleton,2627,46.2,42.9,88.5,34,10,14,7,1,12,2,12,0,0,0,21,401514385,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,74.0,True,24.0,52.0,23.0,26.0,3.0,7.0,UT Rio Grande Valley,70.0,17.0,home,292.0,0,1,1,24.0,52.0,3.0,7.0,23.0,26.0,25.0,52.0,48.1,11.0,32.0,34.4,9.0,16.0,56.3,7,26,15,3,3,16,24
North Dakota State,2449,32.2,15.4,75.0,33,14,7,6,1,12,0,12,0,0,0,17,401514369,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,58.0,False,19.0,59.0,18.0,24.0,2.0,13.0,Oral Roberts,92.0,0.0,away,198.0,0,0,0,19.0,59.0,2.0,13.0,18.0,24.0,30.0,62.0,48.4,13.0,38.0,34.2,19.0,21.0,90.5,13,39,20,10,6,11,16
Oral Roberts,198,48.4,34.2,90.5,39,13,20,10,6,11,1,11,0,0,0,16,401514369,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,92.0,True,30.0,62.0,19.0,21.0,13.0,38.0,North Dakota State,58.0,38.0,home,2449.0,0,1,1,30.0,62.0,13.0,38.0,19.0,21.0,19.0,59.0,32.2,2.0,13.0,15.4,18.0,24.0,75.0,14,33,7,6,1,12,17
Cal State Northridge,2463,31.8,18.8,88.9,29,8,5,6,2,15,2,15,1,1,0,21,401514264,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,47.0,False,14.0,44.0,16.0,18.0,3.0,16.0,Cal State Bakersfield,51.0,6.0,away,2934.0,0,0,0,14.0,44.0,3.0,16.0,16.0,18.0,17.0,53.0,32.1,3.0,15.0,20.0,14.0,18.0,77.8,13,32,15,4,4,11,16
Cal State Bakersfield,2934,32.1,20.0,77.8,32,13,15,4,4,11,3,11,0,0,0,16,401514264,2023,2,2023-03-07,2023-03-08 02:00:00+00:00,51.0,True,17.0,53.0,14.0,18.0,3.0,15.0,Cal State Northridge,47.0,7.0,home,2463.0,0,1,1,17.0,53.0,3.0,15.0,14.0,18.0,14.0,44.0,31.8,3.0,16.0,18.8,16.0,18.0,88.9,8,29,5,6,2,15,21
Northern Arizona,2464,50.0,38.1,85.0,28,9,10,6,0,7,0,7,0,0,0,14,401518888,2023,2,2023-03-07,2023-03-08 01:30:00+00:00,83.0,True,29.0,58.0,17.0,20.0,8.0,21.0,Montana,71.0,12.0,away,149.0,0,0,1,29.0,58.0,8.0,21.0,17.0,20.0,25.0,55.0,45.5,7.0,21.0,33.3,14.0,15.0,93.3,9,31,12,2,2,15,20
Montana,149,45.5,33.3,93.3,31,9,12,2,2,15,1,15,0,0,0,20,401518888,2023,2,2023-03-07,2023-03-08 01:30:00+00:00,71.0,False,25.0,55.0,14.0,15.0,7.0,21.0,Northern Arizona,83.0,4.0,home,2464.0,0,1,0,25.0,55.0,7.0,21.0,14.0,15.0,29.0,58.0,50.0,8.0,21.0,38.1,17.0,20.0,85.0,9,28,10,6,0,7,14
Saint Peter's,2612,48.0,40.9,59.1,30,9,12,6,3,11,0,11,0,0,0,18,401514295,2023,2,2023-03-07,2023-03-08 01:05:00+00:00,70.0,True,24.0,50.0,13.0,22.0,9.0,22.0,Fairfield,52.0,18.0,away,2217.0,0,0,1,24.0,50.0,9.0,22.0,13.0,22.0,17.0,46.0,37.0,3.0,15.0,20.0,15.0,19.0,78.9,8,29,10,5,4,15,19
Fairfield,2217,37.0,20.0,78.9,29,8,10,5,4,15,2,15,0,0,0,19,401514295,2023,2,2023-03-07,2023-03-08 01:05:00+00:00,52.0,False,17.0,46.0,15.0,19.0,3.0,15.0,Saint Peter's,70.0,9.0,home,2612.0,0,1,0,17.0,46.0,3.0,15.0,15.0,19.0,24.0,50.0,48.0,9.0,22.0,40.9,13.0,22.0,59.1,9,30,12,6,3,11,18
Binghamton,2066,42.6,42.9,80.0,25,8,10,3,2,13,2,13,0,0,0,13,401522111,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,57.0,False,20.0,47.0,8.0,10.0,9.0,21.0,Vermont,79.0,0.0,away,261.0,0,0,0,20.0,47.0,9.0,21.0,8.0,10.0,33.0,55.0,60.0,5.0,17.0,29.4,8.0,12.0,66.7,7,27,15,7,2,4,8
Vermont,261,60.0,29.4,66.7,27,7,15,7,2,4,1,4,0,0,0,8,401522111,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,79.0,True,33.0,55.0,8.0,12.0,5.0,17.0,Binghamton,57.0,27.0,home,2066.0,0,1,1,33.0,55.0,5.0,17.0,8.0,12.0,20.0,47.0,42.6,9.0,21.0,42.9,8.0,10.0,80.0,8,25,10,3,2,13,13
Fairleigh Dickinson,161,41.4,40.0,57.1,37,13,11,1,2,9,1,9,0,0,0,21,401514335,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,66.0,False,24.0,58.0,12.0,21.0,6.0,15.0,Merrimack,67.0,6.0,away,2771.0,0,0,0,24.0,58.0,6.0,15.0,12.0,21.0,24.0,58.0,41.4,3.0,14.0,21.4,16.0,20.0,80.0,12,39,11,3,4,8,17
Merrimack,2771,41.4,21.4,80.0,39,12,11,3,4,8,1,8,0,0,0,17,401514335,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,67.0,True,24.0,58.0,16.0,20.0,3.0,14.0,Fairleigh Dickinson,66.0,5.0,home,161.0,0,1,1,24.0,58.0,3.0,14.0,16.0,20.0,24.0,58.0,41.4,6.0,15.0,40.0,12.0,21.0,57.1,13,37,11,1,2,9,21
Northern Kentucky,94,41.2,25.0,88.9,29,10,5,14,7,10,0,10,0,0,0,14,401514292,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,63.0,True,21.0,51.0,16.0,18.0,5.0,20.0,Cleveland State,61.0,7.0,away,325.0,0,0,1,21.0,51.0,5.0,20.0,16.0,18.0,24.0,57.0,42.1,8.0,17.0,47.1,5.0,10.0,50.0,16,37,16,4,2,17,16
Cleveland State,325,42.1,47.1,50.0,37,16,16,4,2,17,2,17,0,0,0,16,401514292,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,61.0,False,24.0,57.0,5.0,10.0,8.0,17.0,Northern Kentucky,63.0,4.0,home,94.0,0,1,0,24.0,57.0,8.0,17.0,5.0,10.0,21.0,51.0,41.2,5.0,20.0,25.0,16.0,18.0,88.9,10,29,5,14,7,10,14
UNC Wilmington,350,40.7,21.4,78.6,35,12,11,5,5,17,2,17,0,0,0,15,401514283,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,58.0,False,22.0,54.0,11.0,14.0,3.0,14.0,Charleston,63.0,8.0,away,232.0,0,0,0,22.0,54.0,3.0,14.0,11.0,14.0,21.0,52.0,40.4,6.0,26.0,23.1,15.0,20.0,75.0,11,31,8,10,5,12,16
Charleston,232,40.4,23.1,75.0,31,11,8,10,5,12,0,12,0,0,0,16,401514283,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,63.0,True,21.0,52.0,15.0,20.0,6.0,26.0,UNC Wilmington,58.0,9.0,home,350.0,0,1,1,21.0,52.0,6.0,26.0,15.0,20.0,22.0,54.0,40.7,3.0,14.0,21.4,11.0,14.0,78.6,12,35,11,5,5,17,15
Notre Dame,87,42.9,38.1,80.0,30,5,8,6,2,8,1,8,1,1,0,18,401514040,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,64.0,False,24.0,56.0,8.0,10.0,8.0,21.0,Virginia Tech,67.0,5.0,away,259.0,0,0,0,24.0,56.0,8.0,21.0,8.0,10.0,24.0,50.0,48.0,7.0,19.0,36.8,12.0,19.0,63.2,3,30,10,4,4,9,15
Virginia Tech,259,48.0,36.8,63.2,30,3,10,4,4,9,0,9,0,0,0,15,401514040,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,67.0,True,24.0,50.0,12.0,19.0,7.0,19.0,Notre Dame,64.0,12.0,home,87.0,0,1,1,24.0,50.0,7.0,19.0,12.0,19.0,24.0,56.0,42.9,8.0,21.0,38.1,8.0,10.0,80.0,5,30,8,6,2,8,18
McNeese,2377,33.3,25.0,79.2,44,21,7,2,2,15,0,15,0,0,0,18,401524234,2023,2,2023-03-07,2023-03-07 23:30:00+00:00,63.0,False,20.0,60.0,19.0,24.0,4.0,16.0,Texas A&M-Corpus Christi,80.0,3.0,away,357.0,0,0,0,20.0,60.0,4.0,16.0,19.0,24.0,30.0,69.0,43.5,5.0,13.0,38.5,15.0,17.0,88.2,17,38,16,7,3,6,22
Texas A&M-Corpus Christi,357,43.5,38.5,88.2,38,17,16,7,3,6,0,6,0,0,0,22,401524234,2023,2,2023-03-07,2023-03-07 23:30:00+00:00,80.0,True,30.0,69.0,15.0,17.0,5.0,13.0,McNeese,63.0,20.0,home,2377.0,0,1,1,30.0,69.0,5.0,13.0,15.0,17.0,20.0,60.0,33.3,4.0,16.0,25.0,19.0,24.0,79.2,21,44,7,2,2,15,18
New Hampshire,160,41.8,33.3,55.0,28,11,10,7,3,12,0,12,0,0,0,22,401522110,2023,2,2023-03-07,2023-03-07 23:00:00+00:00,64.0,False,23.0,55.0,11.0,20.0,7.0,21.0,UMass Lowell,75.0,4.0,away,2349.0,0,0,0,23.0,55.0,7.0,21.0,11.0,20.0,23.0,45.0,51.1,7.0,10.0,70.0,22.0,27.0,81.5,6,33,9,8,5,14,17
UMass Lowell,2349,51.1,70.0,81.5,33,6,9,8,5,14,0,14,0,0,0,17,401522110,2023,2,2023-03-07,2023-03-07 23:00:00+00:00,75.0,True,23.0,45.0,22.0,27.0,7.0,10.0,New Hampshire,64.0,11.0,home,160.0,0,1,1,23.0,45.0,7.0,10.0,22.0,27.0,23.0,55.0,41.8,7.0,21.0,33.3,11.0,20.0,55.0,11,28,10,7,3,12,22
Canisius,2099,33.8,26.1,92.3,34,10,19,4,0,7,0,7,0,0,0,10,401514294,2023,2,2023-03-07,2023-03-07 22:40:00+00:00,66.0,False,24.0,71.0,12.0,13.0,6.0,23.0,Mount St. Mary's,67.0,14.0,away,116.0,0,0,0,24.0,71.0,6.0,23.0,12.0,13.0,28.0,60.0,46.7,8.0,22.0,36.4,3.0,12.0,25.0,11,46,17,1,1,17,16
Mount St. Mary's,116,46.7,36.4,25.0,46,11,17,1,1,17,3,17,1,1,0,16,401514294,2023,2,2023-03-07,2023-03-07 22:40:00+00:00,67.0,True,28.0,60.0,3.0,12.0,8.0,22.0,Canisius,66.0,7.0,home,2099.0,0,1,1,28.0,60.0,8.0,22.0,3.0,12.0,24.0,71.0,33.8,6.0,23.0,26.1,12.0,13.0,92.3,10,34,19,4,0,7,10
UT Arlington,250,50.0,23.8,76.9,28,8,17,2,2,7,1,7,0,0,0,23,401514384,2023,2,2023-03-07,2023-03-07 22:30:00+00:00,77.0,False,31.0,62.0,10.0,13.0,5.0,21.0,Grand Canyon,82.0,0.0,away,2253.0,0,0,0,31.0,62.0,5.0,21.0,10.0,13.0,25.0,48.0,52.1,6.0,17.0,35.3,26.0,36.0,72.2,7,32,7,1,1,9,15
Grand Canyon,2253,52.1,35.3,72.2,32,7,7,1,1,9,1,9,0,0,0,15,401514384,2023,2,2023-03-07,2023-03-07 22:30:00+00:00,82.0,True,25.0,48.0,26.0,36.0,6.0,17.0,UT Arlington,77.0,14.0,home,250.0,0,1,1,25.0,48.0,6.0,17.0,26.0,36.0,31.0,62.0,50.0,5.0,21.0,23.8,10.0,13.0,76.9,8,28,17,2,2,7,23
Rhode Island,227,29.3,22.7,60.7,32,11,8,7,2,9,0,9,0,0,0,18,401514223,2023,2,2023-03-07,2023-03-07 21:30:00+00:00,56.0,False,17.0,58.0,17.0,28.0,5.0,22.0,La Salle,73.0,3.0,away,2325.0,0,0,0,17.0,58.0,5.0,22.0,17.0,28.0,31.0,62.0,50.0,4.0,16.0,25.0,7.0,11.0,63.6,13,51,8,4,3,13,19
La Salle,2325,50.0,25.0,63.6,51,13,8,4,3,13,1,13,0,0,0,19,401514223,2023,2,2023-03-07,2023-03-07 21:30:00+00:00,73.0,True,31.0,62.0,7.0,11.0,4.0,16.0,Rhode Island,56.0,17.0,home,227.0,0,1,1,31.0,62.0,4.0,16.0,7.0,11.0,17.0,58.0,29.3,5.0,22.0,22.7,17.0,28.0,60.7,11,32,8,7,2,9,18
Louisville,97,38.0,28.6,76.9,29,7,10,2,3,9,1,9,0,0,0,21,401514039,2023,2,2023-03-07,2023-03-07 21:30:00+00:00,62.0,False,19.0,50.0,20.0,26.0,4.0,14.0,Boston College,80.0,3.0,away,103.0,0,0,0,19.0,50.0,4.0,14.0,20.0,26.0,29.0,62.0,46.8,5.0,19.0,26.3,17.0,24.0,70.8,15,41,17,3,1,4,19
Boston College,103,46.8,26.3,70.8,41,15,17,3,1,4,0,4,0,0,0,19,401514039,2023,2,2023-03-07,2023-03-07 21:30:00+00:00,80.0,True,29.0,62.0,17.0,24.0,5.0,19.0,Louisville,62.0,18.0,home,97.0,0,1,1,29.0,62.0,5.0,19.0,17.0,24.0,19.0,50.0,38.0,4.0,14.0,28.6,20.0,26.0,76.9,7,29,10,2,3,9,21
Abilene Christian,2000,40.3,10.0,66.7,38,12,16,6,0,12,0,12,1,1,0,26,401514383,2023,2,2023-03-07,2023-03-07 20:00:00+00:00,62.0,False,27.0,67.0,6.0,9.0,2.0,20.0,California Baptist,69.0,1.0,away,2856.0,0,0,0,27.0,67.0,2.0,20.0,6.0,9.0,22.0,47.0,46.8,8.0,18.0,44.4,17.0,27.0,63.0,4,33,15,5,2,16,19
California Baptist,2856,46.8,44.4,63.0,33,4,15,5,2,16,0,16,0,0,0,19,401514383,2023,2,2023-03-07,2023-03-07 20:00:00+00:00,69.0,True,22.0,47.0,17.0,27.0,8.0,18.0,Abilene Christian,62.0,14.0,home,2000.0,0,1,1,22.0,47.0,8.0,18.0,17.0,27.0,27.0,67.0,40.3,2.0,20.0,10.0,6.0,9.0,66.7,12,38,16,6,0,12,26
Loyola Chicago,2350,41.8,28.0,87.5,36,9,16,6,6,15,0,15,0,0,0,18,401514222,2023,2,2023-03-07,2023-03-07 19:00:00+00:00,67.0,False,23.0,55.0,14.0,16.0,7.0,25.0,Saint Joseph's,72.0,4.0,away,2603.0,0,0,0,23.0,55.0,7.0,25.0,14.0,16.0,22.0,53.0,41.5,10.0,30.0,33.3,18.0,20.0,90.0,6,30,15,12,5,12,14
Saint Joseph's,2603,41.5,33.3,90.0,30,6,15,12,5,12,0,12,0,0,0,14,401514222,2023,2,2023-03-07,2023-03-07 19:00:00+00:00,72.0,True,22.0,53.0,18.0,20.0,10.0,30.0,Loyola Chicago,67.0,11.0,home,2350.0,0,1,1,22.0,53.0,10.0,30.0,18.0,20.0,23.0,55.0,41.8,7.0,25.0,28.0,14.0,16.0,87.5,9,36,16,6,6,15,18
Georgia Tech,59,37.7,29.6,72.2,29,7,12,6,4,5,0,5,0,0,0,12,401514038,2023,2,2023-03-07,2023-03-07 19:00:00+00:00,61.0,True,20.0,53.0,13.0,18.0,8.0,27.0,Florida State,60.0,4.0,away,52.0,0,0,1,20.0,53.0,8.0,27.0,13.0,18.0,24.0,58.0,41.4,6.0,23.0,26.1,6.0,12.0,50.0,14,43,14,3,4,9,16
Florida State,52,41.4,26.1,50.0,43,14,14,3,4,9,0,9,0,0,0,16,401514038,2023,2,2023-03-07,2023-03-07 19:00:00+00:00,60.0,False,24.0,58.0,6.0,12.0,6.0,23.0,Georgia Tech,61.0,11.0,home,59.0,0,1,0,24.0,58.0,6.0,23.0,6.0,12.0,20.0,53.0,37.7,8.0,27.0,29.6,13.0,18.0,72.2,7,29,12,6,4,5,12
UMass,113,23.8,6.3,70.0,44,18,6,7,4,20,2,20,0,0,0,17,401514221,2023,2,2023-03-07,2023-03-07 16:30:00+00:00,38.0,False,15.0,63.0,7.0,10.0,1.0,16.0,Richmond,71.0,4.0,away,257.0,0,0,0,15.0,63.0,1.0,16.0,7.0,10.0,27.0,58.0,46.6,8.0,22.0,36.4,9.0,11.0,81.8,6,37,16,11,5,13,15
Richmond,257,46.6,36.4,81.8,37,6,16,11,5,13,1,13,0,0,0,15,401514221,2023,2,2023-03-07,2023-03-07 16:30:00+00:00,71.0,True,27.0,58.0,9.0,11.0,8.0,22.0,UMass,38.0,33.0,home,113.0,0,1,1,27.0,58.0,8.0,22.0,9.0,11.0,15.0,63.0,23.8,1.0,16.0,6.3,7.0,10.0,70.0,18,44,6,7,4,20,17
San Francisco,2539,40.3,37.8,83.3,36,13,14,3,2,8,0,8,0,0,0,20,401514401,2023,2,2023-03-06,2023-03-07 04:30:00+00:00,73.0,False,27.0,67.0,5.0,6.0,14.0,37.0,Gonzaga,84.0,0.0,away,2250.0,0,0,0,27.0,67.0,14.0,37.0,5.0,6.0,27.0,56.0,48.2,11.0,26.0,42.3,19.0,26.0,73.1,10,38,22,6,4,9,13
Gonzaga,2250,48.2,42.3,73.1,38,10,22,6,4,9,1,9,0,0,0,13,401514401,2023,2,2023-03-06,2023-03-07 04:30:00+00:00,84.0,True,27.0,56.0,19.0,26.0,11.0,26.0,San Francisco,73.0,15.0,home,2539.0,0,1,1,27.0,56.0,11.0,26.0,19.0,26.0,27.0,67.0,40.3,14.0,37.0,37.8,5.0,6.0,83.3,13,36,14,3,2,8,20
Sacramento State,16,53.1,36.8,83.3,28,4,13,2,1,15,0,15,0,0,0,15,401523957,2023,2,2023-03-06,2023-03-07 03:00:00+00:00,64.0,False,26.0,49.0,5.0,6.0,7.0,19.0,Weber State,70.0,0.0,away,2692.0,0,0,0,26.0,49.0,7.0,19.0,5.0,6.0,28.0,51.0,54.9,4.0,15.0,26.7,10.0,12.0,83.3,0,18,6,9,1,6,11
Weber State,2692,54.9,26.7,83.3,18,0,6,9,1,6,0,6,0,0,0,11,401523957,2023,2,2023-03-06,2023-03-07 03:00:00+00:00,70.0,True,28.0,51.0,10.0,12.0,4.0,15.0,Sacramento State,64.0,16.0,home,16.0,0,1,1,28.0,51.0,4.0,15.0,10.0,12.0,26.0,49.0,53.1,7.0,19.0,36.8,5.0,6.0,83.3,4,28,13,2,1,15,15
Cleveland State,325,49.3,33.3,86.4,42,11,14,5,7,10,0,10,0,0,0,20,401514291,2023,2,2023-03-06,2023-03-07 02:45:00+00:00,93.0,True,35.0,71.0,19.0,22.0,4.0,12.0,Milwaukee,80.0,28.0,away,270.0,0,0,1,35.0,71.0,4.0,12.0,19.0,22.0,31.0,77.0,40.3,5.0,25.0,20.0,13.0,17.0,76.5,17,45,15,8,7,11,19
Milwaukee,270,40.3,20.0,76.5,45,17,15,8,7,11,1,11,1,1,0,19,401514291,2023,2,2023-03-06,2023-03-07 02:45:00+00:00,80.0,False,31.0,77.0,13.0,17.0,5.0,25.0,Cleveland State,93.0,0.0,home,325.0,0,1,0,31.0,77.0,5.0,25.0,13.0,17.0,35.0,71.0,49.3,4.0,12.0,33.3,19.0,22.0,86.4,11,42,14,5,7,10,20
North Dakota State,2449,56.1,40.0,89.5,37,5,18,4,2,12,0,12,0,0,0,15,401514368,2023,2,2023-03-06,2023-03-07 02:30:00+00:00,89.0,True,32.0,57.0,17.0,19.0,8.0,20.0,South Dakota State,79.0,21.0,away,2571.0,0,0,1,32.0,57.0,8.0,20.0,17.0,19.0,28.0,63.0,44.4,11.0,22.0,50.0,12.0,16.0,75.0,3,24,11,8,1,7,19
South Dakota State,2571,44.4,50.0,75.0,24,3,11,8,1,7,0,7,0,0,0,19,401514368,2023,2,2023-03-06,2023-03-07 02:30:00+00:00,79.0,False,28.0,63.0,12.0,16.0,11.0,22.0,North Dakota State,89.0,2.0,home,2449.0,0,1,0,28.0,63.0,11.0,22.0,12.0,16.0,32.0,57.0,56.1,8.0,20.0,40.0,17.0,19.0,89.5,5,37,18,4,2,12,15
BYU,252,49.0,28.6,65.2,26,8,12,5,4,9,0,9,1,1,0,24,401514400,2023,2,2023-03-06,2023-03-07 02:00:00+00:00,69.0,False,25.0,51.0,15.0,23.0,4.0,14.0,Saint Mary's,76.0,0.0,away,2608.0,0,0,0,25.0,51.0,4.0,14.0,15.0,23.0,24.0,47.0,51.1,7.0,15.0,46.7,21.0,34.0,61.8,11,33,13,3,2,11,20
Saint Mary's,2608,51.1,46.7,61.8,33,11,13,3,2,11,0,11,2,2,0,20,401514400,2023,2,2023-03-06,2023-03-07 02:00:00+00:00,76.0,True,24.0,47.0,21.0,34.0,7.0,15.0,BYU,69.0,26.0,home,252.0,0,1,1,24.0,47.0,7.0,15.0,21.0,34.0,25.0,51.0,49.0,4.0,14.0,28.6,15.0,23.0,65.2,8,26,12,5,4,9,24
New Orleans,2443,44.6,33.3,76.9,42,17,15,9,1,16,1,16,0,0,0,21,401524233,2023,2,2023-03-06,2023-03-07 02:00:00+00:00,82.0,True,29.0,65.0,20.0,26.0,4.0,12.0,SE Louisiana,78.0,13.0,away,2545.0,0,0,1,29.0,65.0,4.0,12.0,20.0,26.0,26.0,57.0,45.6,8.0,19.0,42.1,18.0,26.0,69.2,11,33,9,10,6,17,20
SE Louisiana,2545,45.6,42.1,69.2,33,11,9,10,6,17,0,17,0,0,0,20,401524233,2023,2,2023-03-06,2023-03-07 02:00:00+00:00,78.0,False,26.0,57.0,18.0,26.0,8.0,19.0,New Orleans,82.0,11.0,home,2443.0,0,1,0,26.0,57.0,8.0,19.0,18.0,26.0,29.0,65.0,44.6,4.0,12.0,33.3,20.0,26.0,76.9,17,42,15,9,1,16,21
Towson,119,42.4,28.0,64.3,44,13,10,5,3,14,1,14,1,1,0,26,401514282,2023,2,2023-03-06,2023-03-07 02:00:00+00:00,72.0,False,28.0,66.0,9.0,14.0,7.0,25.0,Charleston,77.0,5.0,away,232.0,0,0,0,28.0,66.0,7.0,25.0,9.0,14.0,21.0,61.0,34.4,7.0,28.0,25.0,28.0,35.0,80.0,13,40,7,6,4,9,14
Charleston,232,34.4,25.0,80.0,40,13,7,6,4,9,0,9,3,3,0,14,401514282,2023,2,2023-03-06,2023-03-07 02:00:00+00:00,77.0,True,21.0,61.0,28.0,35.0,7.0,28.0,Towson,72.0,13.0,home,119.0,0,1,1,21.0,61.0,7.0,28.0,28.0,35.0,28.0,66.0,42.4,7.0,25.0,28.0,9.0,14.0,64.3,13,44,10,5,3,14,26
Idaho State,304,51.9,42.1,75.0,20,3,9,5,2,7,0,7,1,1,0,17,401523956,2023,2,2023-03-06,2023-03-07 00:30:00+00:00,74.0,False,27.0,52.0,12.0,16.0,8.0,19.0,Montana,83.0,6.0,away,149.0,0,0,0,27.0,52.0,8.0,19.0,12.0,16.0,31.0,54.0,57.4,6.0,20.0,30.0,15.0,18.0,83.3,7,29,11,4,1,10,15
Montana,149,57.4,30.0,83.3,29,7,11,4,1,10,1,10,0,0,0,15,401523956,2023,2,2023-03-06,2023-03-07 00:30:00+00:00,83.0,True,31.0,54.0,15.0,18.0,6.0,20.0,Idaho State,74.0,15.0,home,304.0,0,1,1,31.0,54.0,6.0,20.0,15.0,18.0,27.0,52.0,51.9,8.0,19.0,42.1,12.0,16.0,75.0,3,20,9,5,2,7,17
South Alabama,6,48.9,27.3,60.7,27,4,8,6,3,9,0,9,0,0,0,17,401514382,2023,2,2023-03-06,2023-03-07 00:00:00+00:00,66.0,False,23.0,47.0,17.0,28.0,3.0,11.0,Louisiana,71.0,7.0,away,309.0,0,0,0,23.0,47.0,3.0,11.0,17.0,28.0,27.0,55.0,49.1,8.0,17.0,47.1,9.0,12.0,75.0,6,31,10,5,0,9,18
Louisiana,309,49.1,47.1,75.0,31,6,10,5,0,9,0,9,1,1,0,18,401514382,2023,2,2023-03-06,2023-03-07 00:00:00+00:00,71.0,True,27.0,55.0,9.0,12.0,8.0,17.0,South Alabama,66.0,6.0,home,6.0,0,1,1,27.0,55.0,8.0,17.0,9.0,12.0,23.0,47.0,48.9,3.0,11.0,27.3,17.0,28.0,60.7,4,27,8,6,3,9,17
St. Thomas - Minnesota,2900,33.3,28.6,83.3,44,16,11,8,3,9,1,9,0,0,0,18,401514367,2023,2,2023-03-06,2023-03-07 00:00:00+00:00,65.0,False,25.0,75.0,5.0,6.0,10.0,35.0,Oral Roberts,70.0,8.0,away,198.0,0,0,0,25.0,75.0,10.0,35.0,5.0,6.0,24.0,58.0,41.4,6.0,25.0,24.0,16.0,22.0,72.7,9,44,10,5,6,12,7
