<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Illinois,356,44.0,29.2,71.4,40,10,6,6,6,16,0,16,0,0,0,16,401484969,2023,2,2023-02-23,2023-02-24 02:00:00+00:00,66.0,True,22.0,50.0,15.0,21.0,7.0,24.0,Northwestern,62.0,4.0,home,77.0,0,1,1,22.0,50.0,7.0,24.0,15.0,21.0,22.0,63.0,34.9,9.0,21.0,42.9,9.0,12.0,75.0,12,31,7,11,2,10,18
Illinois,356,36.1,20.7,71.4,28,9,8,4,4,11,0,11,0,0,0,13,401484976,2023,2,2023-02-26,2023-02-26 17:00:00+00:00,60.0,False,22.0,61.0,10.0,14.0,6.0,29.0,Ohio State,72.0,5.0,away,194.0,0,0,0,22.0,61.0,6.0,29.0,10.0,14.0,30.0,56.0,53.6,3.0,14.0,21.4,9.0,10.0,90.0,8,40,10,6,3,15,15
Illinois,356,41.7,27.8,76.5,45,12,9,9,4,7,0,7,0,0,0,19,401484984,2023,2,2023-03-02,2023-03-03 00:00:00+00:00,91.0,True,30.0,72.0,26.0,34.0,5.0,18.0,Michigan,87.0,9.0,home,130.0,0,1,1,30.0,72.0,5.0,18.0,26.0,34.0,31.0,70.0,44.3,8.0,21.0,38.1,17.0,24.0,70.8,9,46,8,1,7,12,25
Illinois,356,48.0,31.8,66.7,30,10,13,8,7,15,1,15,0,0,0,23,401484992,2023,2,2023-03-05,2023-03-05 17:30:00+00:00,71.0,False,24.0,50.0,16.0,24.0,7.0,22.0,Purdue,76.0,0.0,away,2509.0,0,0,0,24.0,50.0,7.0,22.0,16.0,24.0,25.0,53.0,47.2,6.0,18.0,33.3,20.0,28.0,71.4,13,29,15,11,2,11,17
Illinois,356,45.3,28.6,63.2,32,11,15,7,4,7,0,7,1,1,0,21,401514418,2023,2,2023-03-09,2023-03-09 23:30:00+00:00,76.0,False,29.0,64.0,12.0,19.0,6.0,21.0,Penn State,79.0,6.0,home,213.0,0,1,0,29.0,64.0,6.0,21.0,12.0,19.0,29.0,56.0,51.8,8.0,21.0,38.1,13.0,22.0,59.1,10,34,13,4,3,10,20
Illinois,356,38.5,27.3,65.4,34,3,10,10,5,17,1,17,0,0,0,19,401522126,2023,3,2023-03-16,2023-03-16 20:34:00+00:00,63.0,False,20.0,52.0,17.0,26.0,6.0,22.0,Arkansas,73.0,2.0,away,8.0,1,0,0,20.0,52.0,6.0,22.0,17.0,26.0,24.0,63.0,38.1,3.0,11.0,27.3,22.0,29.0,75.9,11,43,4,12,4,11,19
Illinois State,2287,37.5,26.3,84.0,46,11,4,3,3,13,0,13,1,1,0,16,401493753,2023,2,2022-11-07,2022-11-08 01:00:00+00:00,68.0,False,21.0,56.0,21.0,25.0,5.0,19.0,Western Illinois,71.0,13.0,home,2710.0,0,1,0,21.0,56.0,5.0,19.0,21.0,25.0,28.0,65.0,43.1,8.0,26.0,30.8,7.0,10.0,70.0,5,30,16,5,3,4,17
Illinois State,2287,36.2,40.9,84.6,36,8,12,6,3,16,1,16,0,0,0,15,401493754,2023,2,2022-11-10,2022-11-11 01:00:00+00:00,54.0,True,17.0,47.0,11.0,13.0,9.0,22.0,Eastern Illinois,49.0,12.0,away,2197.0,0,0,1,17.0,47.0,9.0,22.0,11.0,13.0,19.0,57.0,33.3,2.0,18.0,11.1,9.0,15.0,60.0,11,32,7,9,5,10,16
Illinois State,2287,54.1,35.7,77.4,28,9,11,6,4,17,1,17,2,2,0,24,401489628,2023,2,2022-11-12,2022-11-13 01:00:00+00:00,69.0,True,20.0,37.0,24.0,31.0,5.0,14.0,Northwestern State,67.0,7.0,away,2466.0,0,0,1,20.0,37.0,5.0,14.0,24.0,31.0,25.0,59.0,42.4,8.0,19.0,42.1,9.0,17.0,52.9,20,32,7,6,0,13,28
Illinois State,2287,45.3,36.0,83.3,34,10,13,1,6,17,0,17,1,1,0,18,401489629,2023,2,2022-11-17,2022-11-18 01:00:00+00:00,67.0,False,24.0,53.0,10.0,12.0,9.0,25.0,Northwestern State,70.0,5.0,home,2466.0,0,1,0,24.0,53.0,9.0,25.0,10.0,12.0,24.0,53.0,45.3,7.0,13.0,53.8,15.0,18.0,83.3,6,26,7,11,3,10,17
Illinois State,2287,42.3,22.7,85.7,25,4,13,8,3,19,0,19,2,2,0,24,401485464,2023,2,2022-11-21,2022-11-21 16:00:00+00:00,61.0,False,22.0,52.0,12.0,14.0,5.0,22.0,Louisiana State,77.0,1.0,away,99.0,0,0,0,22.0,52.0,5.0,22.0,12.0,14.0,26.0,53.0,49.1,3.0,14.0,21.4,22.0,30.0,73.3,9,35,17,8,3,18,19
Illinois State,2287,38.2,32.3,93.3,30,8,9,5,7,11,0,11,2,2,0,21,401486458,2023,2,2022-11-22,2022-11-22 16:00:00+00:00,66.0,False,21.0,55.0,14.0,15.0,10.0,31.0,Western Kentucky,78.0,6.0,away,98.0,0,0,0,21.0,55.0,10.0,31.0,14.0,15.0,26.0,51.0,51.0,10.0,17.0,58.8,16.0,23.0,69.6,9,34,16,5,5,11,17
Illinois State,2287,27.1,33.3,64.7,28,11,7,9,8,11,2,11,0,0,0,22,401486463,2023,2,2022-11-23,2022-11-23 16:00:00+00:00,44.0,False,13.0,48.0,11.0,17.0,7.0,21.0,Rhode Island,57.0,6.0,away,227.0,0,0,0,13.0,48.0,7.0,21.0,11.0,17.0,19.0,57.0,33.3,3.0,19.0,15.8,16.0,19.0,84.2,19,47,4,4,3,14,17
Illinois State,2287,45.0,28.6,83.3,35,7,11,7,3,14,1,14,0,0,0,16,401490125,2023,2,2022-12-01,2022-12-02 01:00:00+00:00,67.0,False,27.0,60.0,5.0,6.0,8.0,28.0,Murray State,70.0,4.0,away,93.0,0,0,0,27.0,60.0,8.0,28.0,5.0,6.0,26.0,61.0,42.6,8.0,26.0,30.8,10.0,15.0,66.7,10,37,11,2,3,8,10
Illinois State,2287,54.5,61.9,82.4,37,10,20,5,5,19,5,19,0,0,0,17,401490129,2023,2,2022-12-04,2022-12-04 19:00:00+00:00,87.0,True,30.0,55.0,14.0,17.0,13.0,21.0,Belmont,77.0,18.0,home,2057.0,0,1,1,30.0,55.0,13.0,21.0,14.0,17.0,27.0,59.0,45.8,8.0,18.0,44.4,15.0,18.0,83.3,6,21,17,8,2,9,17
Illinois State,2287,56.3,28.6,79.4,32,7,11,4,3,12,0,12,0,0,0,20,401493734,2023,2,2022-12-07,2022-12-08 01:00:00+00:00,87.0,True,27.0,48.0,27.0,34.0,6.0,21.0,Eastern Michigan,81.0,10.0,home,2199.0,0,1,1,27.0,48.0,6.0,21.0,27.0,34.0,28.0,56.0,50.0,7.0,17.0,41.2,18.0,25.0,72.0,6,23,12,4,1,9,27
Illinois State,2287,42.1,27.3,85.2,37,12,10,5,2,9,0,9,0,0,0,14,401493755,2023,2,2022-12-10,2022-12-10 21:00:00+00:00,77.0,True,24.0,57.0,23.0,27.0,6.0,22.0,SIU Edwardsville,71.0,7.0,home,2565.0,0,1,1,24.0,57.0,6.0,22.0,23.0,27.0,28.0,64.0,43.8,5.0,18.0,27.8,10.0,11.0,90.9,10,33,11,4,3,8,21
Illinois State,2287,41.8,33.3,53.8,36,16,7,9,2,12,0,12,1,1,0,20,401486793,2023,2,2022-12-17,2022-12-17 20:30:00+00:00,69.0,False,28.0,67.0,7.0,13.0,6.0,18.0,Ball State,83.0,3.0,away,2050.0,0,0,0,28.0,67.0,6.0,18.0,7.0,13.0,31.0,55.0,56.4,7.0,15.0,46.7,14.0,20.0,70.0,7,28,19,4,8,11,13
Illinois State,2287,47.3,33.3,83.3,36,12,15,7,3,16,2,16,0,0,0,16,401493621,2023,2,2022-12-19,2022-12-20 01:00:00+00:00,66.0,True,26.0,55.0,5.0,6.0,9.0,27.0,Chicago State,52.0,14.0,home,2130.0,0,1,1,26.0,55.0,9.0,27.0,5.0,6.0,20.0,53.0,37.7,4.0,19.0,21.1,8.0,15.0,53.3,13,28,9,10,4,14,15
Illinois State,2287,37.0,34.6,84.6,35,4,12,4,5,20,0,20,0,0,0,21,401490139,2023,2,2022-12-31,2022-12-31 20:00:00+00:00,60.0,False,20.0,54.0,11.0,13.0,9.0,26.0,Northern Iowa,66.0,4.0,home,2460.0,0,1,0,20.0,54.0,9.0,26.0,11.0,13.0,22.0,52.0,42.3,5.0,19.0,26.3,17.0,27.0,63.0,3,33,8,15,0,11,18
Illinois State,2287,42.4,45.0,72.7,23,9,14,10,3,11,0,11,0,0,0,15,401490148,2023,2,2023-01-04,2023-01-05 01:00:00+00:00,67.0,False,25.0,59.0,8.0,11.0,9.0,20.0,Indiana State,76.0,0.0,home,282.0,0,1,0,25.0,59.0,9.0,20.0,8.0,11.0,30.0,50.0,60.0,6.0,19.0,31.6,10.0,12.0,83.3,7,34,16,4,3,16,16
Illinois State,2287,48.0,31.3,94.1,37,8,14,8,1,19,2,19,2,2,0,23,401490153,2023,2,2023-01-07,2023-01-07 19:00:00+00:00,69.0,True,24.0,50.0,16.0,17.0,5.0,16.0,Evansville,61.0,11.0,away,339.0,0,0,1,24.0,50.0,5.0,16.0,16.0,17.0,18.0,48.0,37.5,7.0,16.0,43.8,18.0,29.0,62.1,5,24,7,6,0,14,21
Illinois State,2287,40.0,29.2,90.6,36,10,6,9,3,13,1,13,0,0,0,20,401490160,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,76.0,True,20.0,50.0,29.0,32.0,7.0,24.0,Missouri State,66.0,10.0,home,2623.0,0,1,1,20.0,50.0,7.0,24.0,29.0,32.0,21.0,62.0,33.9,8.0,34.0,23.5,16.0,26.0,61.5,20,41,12,5,4,15,27
Illinois State,2287,47.5,41.2,66.7,30,4,8,2,3,15,0,15,0,0,0,17,401490165,2023,2,2023-01-14,2023-01-15 01:00:00+00:00,57.0,False,19.0,40.0,12.0,18.0,7.0,17.0,Southern Illinois,69.0,7.0,away,79.0,0,0,0,19.0,40.0,7.0,17.0,12.0,18.0,26.0,54.0,48.1,7.0,25.0,28.0,10.0,14.0,71.4,4,22,13,7,2,5,18
Illinois State,2287,47.9,25.0,80.0,28,2,7,6,2,13,0,13,0,0,0,19,401490173,2023,2,2023-01-18,2023-01-19 01:00:00+00:00,63.0,False,23.0,48.0,12.0,15.0,5.0,20.0,Northern Iowa,65.0,6.0,away,2460.0,0,0,0,23.0,48.0,5.0,20.0,12.0,15.0,22.0,49.0,44.9,12.0,27.0,44.4,9.0,14.0,64.3,5,29,14,6,1,15,16
Illinois State,2287,33.9,23.8,80.0,30,11,6,6,3,15,1,15,0,0,0,14,401490176,2023,2,2023-01-21,2023-01-22 00:00:00+00:00,51.0,False,19.0,56.0,8.0,10.0,5.0,21.0,Valparaiso,71.0,6.0,home,2674.0,0,1,0,19.0,56.0,5.0,21.0,8.0,10.0,27.0,47.0,57.4,9.0,16.0,56.3,8.0,14.0,57.1,3,31,11,8,5,12,16
Illinois State,2287,43.1,25.0,80.8,44,16,9,6,2,24,3,24,2,2,0,28,401490183,2023,2,2023-01-25,2023-01-26 01:00:00+00:00,75.0,False,25.0,58.0,21.0,26.0,4.0,16.0,Bradley,79.0,10.0,away,71.0,0,0,0,25.0,58.0,4.0,16.0,21.0,26.0,27.0,57.0,47.4,7.0,25.0,28.0,18.0,32.0,56.3,8,25,13,11,7,10,18
Illinois State,2287,46.8,57.9,94.4,29,9,13,3,3,13,0,13,0,0,0,15,401490191,2023,2,2023-01-29,2023-01-29 20:00:00+00:00,72.0,True,22.0,47.0,17.0,18.0,11.0,19.0,Southern Illinois,66.0,12.0,home,79.0,0,1,1,22.0,47.0,11.0,19.0,17.0,18.0,26.0,55.0,47.3,11.0,27.0,40.7,3.0,10.0,30.0,11,28,15,9,1,10,20
Illinois State,2287,46.2,33.3,65.0,36,7,13,4,2,18,3,18,0,0,0,18,401490196,2023,2,2023-02-01,2023-02-02 01:00:00+00:00,68.0,True,24.0,52.0,13.0,20.0,7.0,21.0,Illinois-Chicago,62.0,13.0,home,82.0,0,1,1,24.0,52.0,7.0,21.0,13.0,20.0,23.0,54.0,42.6,8.0,25.0,32.0,8.0,18.0,44.4,5,26,11,6,4,14,22
Illinois State,2287,50.0,40.7,72.7,24,8,15,5,6,11,1,11,0,0,0,19,401490199,2023,2,2023-02-04,2023-02-04 22:00:00+00:00,75.0,False,28.0,56.0,8.0,11.0,11.0,27.0,Belmont,90.0,0.0,away,2057.0,0,0,0,28.0,56.0,11.0,27.0,8.0,11.0,34.0,64.0,53.1,6.0,22.0,27.3,16.0,19.0,84.2,17,39,17,7,2,8,11
Illinois State,2287,40.0,42.1,76.5,26,6,10,7,2,12,0,12,0,0,0,16,401490205,2023,2,2023-02-08,2023-02-09 01:00:00+00:00,61.0,False,20.0,50.0,13.0,17.0,8.0,19.0,Bradley,79.0,0.0,home,71.0,0,1,0,20.0,50.0,8.0,19.0,13.0,17.0,31.0,61.0,50.8,8.0,22.0,36.4,9.0,14.0,64.3,13,41,14,6,4,11,15
Illinois State,2287,46.8,30.0,75.0,25,11,10,8,1,9,1,9,0,0,0,22,401490213,2023,2,2023-02-11,2023-02-12 00:00:00+00:00,76.0,False,29.0,62.0,9.0,12.0,9.0,30.0,Valparaiso,81.0,5.0,away,2674.0,0,0,0,29.0,62.0,9.0,30.0,9.0,12.0,28.0,51.0,54.9,6.0,17.0,35.3,19.0,24.0,79.2,11,34,17,2,4,13,16
Illinois State,2287,53.8,38.1,84.6,28,6,14,5,4,13,0,13,0,0,0,12,401490220,2023,2,2023-02-15,2023-02-16 01:00:00+00:00,75.0,False,28.0,52.0,11.0,13.0,8.0,21.0,Murray State,76.0,11.0,home,93.0,0,1,0,28.0,52.0,8.0,21.0,11.0,13.0,29.0,55.0,52.7,9.0,18.0,50.0,9.0,13.0,69.2,6,23,14,7,0,9,10
Illinois State,2287,40.0,20.0,78.9,32,7,7,7,3,13,1,13,0,0,0,25,401490223,2023,2,2023-02-18,2023-02-18 19:00:00+00:00,64.0,False,22.0,55.0,15.0,19.0,5.0,25.0,Indiana State,80.0,0.0,away,282.0,0,0,0,22.0,55.0,5.0,25.0,15.0,19.0,22.0,51.0,43.1,6.0,20.0,30.0,30.0,35.0,85.7,7,35,11,4,1,11,17
Illinois State,2287,32.1,25.0,66.7,32,9,6,1,2,14,0,14,1,1,0,18,401490231,2023,2,2023-02-22,2023-02-23 01:00:00+00:00,51.0,False,18.0,56.0,10.0,15.0,5.0,20.0,Drake,82.0,2.0,away,2181.0,0,0,0,18.0,56.0,5.0,20.0,10.0,15.0,27.0,55.0,49.1,9.0,26.0,34.6,19.0,22.0,86.4,6,38,13,8,3,9,16
Illinois State,2287,52.9,47.4,90.0,36,9,12,5,1,15,1,15,0,0,0,12,401490236,2023,2,2023-02-26,2023-02-26 20:00:00+00:00,72.0,True,27.0,51.0,9.0,10.0,9.0,19.0,Evansville,53.0,21.0,home,339.0,0,1,1,27.0,51.0,9.0,19.0,9.0,10.0,21.0,56.0,37.5,5.0,16.0,31.3,6.0,8.0,75.0,6,21,6,8,4,11,13
Illinois State,2287,41.8,33.3,69.2,33,7,19,8,3,17,0,17,0,0,0,15,401514318,2023,2,2023-03-02,2023-03-02 18:00:00+00:00,62.0,False,23.0,55.0,9.0,13.0,7.0,21.0,Northern Iowa,75.0,3.0,away,2460.0,0,0,0,23.0,55.0,7.0,21.0,9.0,13.0,27.0,58.0,46.6,9.0,28.0,32.1,12.0,13.0,92.3,4,31,18,8,2,11,16
Illinois-Chicago,82,40.0,12.5,67.7,25,10,7,12,4,16,0,16,0,0,0,19,401487659,2023,2,2022-11-11,2022-11-12 01:00:00+00:00,63.0,False,20.0,50.0,21.0,31.0,2.0,16.0,Loyola (IL),70.0,5.0,home,2350.0,0,1,0,20.0,50.0,2.0,16.0,21.0,31.0,27.0,49.0,55.1,2.0,14.0,14.3,14.0,19.0,73.7,9,37,14,11,3,25,26
Illinois-Chicago,82,34.5,28.0,71.0,40,10,13,8,5,17,0,17,0,0,0,16,401493778,2023,2,2022-11-14,2022-11-15 01:00:00+00:00,67.0,True,19.0,55.0,22.0,31.0,7.0,25.0,Jacksonville State,60.0,10.0,home,55.0,0,1,1,19.0,55.0,7.0,25.0,22.0,31.0,24.0,64.0,37.5,4.0,20.0,20.0,8.0,10.0,80.0,11,45,11,5,2,19,26
Illinois-Chicago,82,45.5,35.3,81.8,30,8,9,6,3,13,0,13,0,0,0,22,401487629,2023,2,2022-11-19,2022-11-19 22:00:00+00:00,65.0,False,25.0,55.0,9.0,11.0,6.0,17.0,Fordham,79.0,14.0,away,2230.0,0,0,0,25.0,55.0,6.0,17.0,9.0,11.0,28.0,54.0,51.9,11.0,23.0,47.8,12.0,19.0,63.2,8,30,15,8,4,12,13
Illinois-Chicago,82,48.2,46.7,47.4,30,6,14,7,5,13,1,13,0,0,0,19,401492450,2023,2,2022-11-21,2022-11-21 21:00:00+00:00,77.0,True,27.0,56.0,9.0,19.0,14.0,30.0,Stonehill,71.0,7.0,away,284.0,0,0,1,27.0,56.0,14.0,30.0,9.0,19.0,22.0,49.0,44.9,5.0,17.0,29.4,22.0,27.0,81.5,5,34,11,5,1,16,18
Illinois-Chicago,82,47.5,36.0,71.0,29,5,17,11,5,6,0,6,0,0,0,17,401491262,2023,2,2022-11-22,2022-11-22 21:00:00+00:00,89.0,True,29.0,61.0,22.0,31.0,9.0,25.0,Holy Cross,66.0,25.0,home,107.0,0,1,1,29.0,61.0,9.0,25.0,22.0,31.0,23.0,61.0,37.7,4.0,18.0,22.2,16.0,23.0,69.6,15,46,13,6,2,16,20
Illinois-Chicago,82,52.9,26.3,65.5,29,6,13,7,5,11,1,11,0,0,0,27,401492425,2023,2,2022-11-26,2022-11-27 00:00:00+00:00,78.0,True,27.0,51.0,19.0,29.0,5.0,19.0,Green Bay,64.0,17.0,away,2739.0,0,0,1,27.0,51.0,5.0,19.0,19.0,29.0,18.0,46.0,39.1,2.0,12.0,16.7,26.0,33.0,78.8,9,27,7,5,2,14,18
Illinois-Chicago,82,30.2,33.3,63.2,40,10,11,3,5,15,0,15,0,0,0,13,401490123,2023,2,2022-11-30,2022-12-01 01:00:00+00:00,51.0,False,16.0,53.0,12.0,19.0,7.0,21.0,Missouri State,66.0,8.0,home,2623.0,0,1,0,16.0,53.0,7.0,21.0,12.0,19.0,27.0,73.0,37.0,6.0,23.0,26.1,6.0,13.0,46.2,19,50,14,11,10,8,17
Illinois-Chicago,82,37.3,35.7,76.9,37,11,10,4,0,17,2,17,0,0,0,18,401490128,2023,2,2022-12-03,2022-12-03 23:00:00+00:00,64.0,False,22.0,59.0,10.0,13.0,10.0,28.0,Drake,77.0,0.0,away,2181.0,0,0,0,22.0,59.0,10.0,28.0,10.0,13.0,26.0,53.0,49.1,9.0,24.0,37.5,16.0,21.0,76.2,5,31,14,7,3,11,18
Illinois-Chicago,82,38.2,31.0,73.3,22,3,14,6,4,7,0,7,0,0,0,9,401493752,2023,2,2022-12-10,2022-12-10 19:30:00+00:00,62.0,True,21.0,55.0,11.0,15.0,9.0,29.0,Western Michigan,56.0,17.0,away,2711.0,0,0,1,21.0,55.0,9.0,29.0,11.0,15.0,24.0,61.0,39.3,5.0,15.0,33.3,3.0,4.0,75.0,18,51,11,3,3,21,16
Illinois-Chicago,82,46.3,44.0,75.0,29,8,15,7,5,14,2,14,0,0,0,15,401493779,2023,2,2022-12-13,2022-12-14 01:00:00+00:00,70.0,True,25.0,54.0,9.0,12.0,11.0,25.0,Prairie View,61.0,10.0,home,2504.0,0,1,1,25.0,54.0,11.0,25.0,9.0,12.0,21.0,59.0,35.6,5.0,20.0,25.0,14.0,18.0,77.8,17,41,9,5,7,15,16
Illinois-Chicago,82,48.3,39.1,60.9,35,13,17,11,7,11,0,11,1,1,0,18,401491840,2023,2,2022-12-18,2022-12-18 19:00:00+00:00,81.0,True,29.0,60.0,14.0,23.0,9.0,23.0,Northeastern,73.0,20.0,home,111.0,0,1,1,29.0,60.0,9.0,23.0,14.0,23.0,27.0,58.0,46.6,10.0,19.0,52.6,9.0,17.0,52.9,12,37,16,6,8,16,21
Illinois-Chicago,82,38.6,33.3,63.2,23,4,12,2,6,21,0,21,0,0,0,17,401483389,2023,2,2022-12-20,2022-12-21 02:00:00+00:00,54.0,False,17.0,44.0,12.0,19.0,8.0,24.0,Northwestern,92.0,0.0,away,77.0,0,0,0,17.0,44.0,8.0,24.0,12.0,19.0,36.0,70.0,51.4,8.0,27.0,29.6,12.0,15.0,80.0,16,44,20,7,2,9,20
Illinois-Chicago,82,29.3,5.6,71.4,36,12,4,5,1,14,0,14,1,1,0,19,401490138,2023,2,2022-12-31,2022-12-31 19:00:00+00:00,45.0,False,17.0,58.0,10.0,14.0,1.0,18.0,Bradley,79.0,0.0,away,71.0,0,0,0,17.0,58.0,1.0,18.0,10.0,14.0,30.0,57.0,52.6,8.0,22.0,36.4,11.0,18.0,61.1,7,39,15,9,7,10,15
Illinois-Chicago,82,38.5,30.8,72.2,41,11,17,8,8,17,0,17,0,0,0,20,401490145,2023,2,2023-01-04,2023-01-05 01:00:00+00:00,71.0,False,25.0,65.0,13.0,18.0,8.0,26.0,Belmont,77.0,5.0,home,2057.0,0,1,0,25.0,65.0,8.0,26.0,13.0,18.0,27.0,60.0,45.0,9.0,24.0,37.5,14.0,23.0,60.9,10,43,21,11,4,20,16
Illinois-Chicago,82,41.2,33.3,52.6,24,3,10,4,3,13,0,13,0,0,0,20,401490154,2023,2,2023-01-07,2023-01-07 19:00:00+00:00,60.0,False,21.0,51.0,10.0,19.0,8.0,24.0,Indiana State,80.0,0.0,away,282.0,0,0,0,21.0,51.0,8.0,24.0,10.0,19.0,29.0,55.0,52.7,5.0,18.0,27.8,17.0,21.0,81.0,8,39,17,7,4,12,15
Illinois-Chicago,82,48.2,29.6,64.3,27,4,19,10,4,12,1,12,0,0,0,23,401490157,2023,2,2023-01-10,2023-01-11 01:00:00+00:00,71.0,False,27.0,56.0,9.0,14.0,8.0,27.0,Drake,76.0,9.0,home,2181.0,0,1,0,27.0,56.0,8.0,27.0,9.0,14.0,26.0,53.0,49.1,6.0,16.0,37.5,18.0,29.0,62.1,10,37,15,3,1,16,17
Illinois-Chicago,82,35.2,35.5,71.4,24,8,8,3,5,9,0,9,0,0,0,18,401490166,2023,2,2023-01-14,2023-01-14 21:00:00+00:00,64.0,False,19.0,54.0,15.0,21.0,11.0,31.0,Murray State,81.0,2.0,away,93.0,0,0,0,19.0,54.0,11.0,31.0,15.0,21.0,31.0,54.0,57.4,5.0,13.0,38.5,14.0,18.0,77.8,9,40,12,3,4,14,20
Illinois-Chicago,82,40.4,25.0,75.0,33,7,11,4,1,11,0,11,1,1,0,21,401490170,2023,2,2023-01-17,2023-01-18 00:00:00+00:00,66.0,False,21.0,52.0,18.0,24.0,6.0,24.0,Valparaiso,76.0,3.0,away,2674.0,0,0,0,21.0,52.0,6.0,24.0,18.0,24.0,22.0,51.0,43.1,9.0,20.0,45.0,23.0,27.0,85.2,2,29,14,7,3,8,19
Illinois-Chicago,82,48.2,46.4,62.5,26,5,17,4,4,10,0,10,0,0,0,21,401490179,2023,2,2023-01-21,2023-01-21 19:00:00+00:00,72.0,False,27.0,56.0,5.0,8.0,13.0,28.0,Northern Iowa,78.0,16.0,home,2460.0,0,1,0,27.0,56.0,13.0,28.0,5.0,8.0,25.0,56.0,44.6,7.0,20.0,35.0,21.0,26.0,80.8,12,36,16,4,2,9,12
Illinois-Chicago,82,35.4,37.0,68.2,34,8,12,9,3,16,0,16,0,0,0,18,401490182,2023,2,2023-01-24,2023-01-25 01:00:00+00:00,59.0,False,17.0,48.0,15.0,22.0,10.0,27.0,Missouri State,63.0,6.0,away,2623.0,0,0,0,17.0,48.0,10.0,27.0,15.0,22.0,22.0,58.0,37.9,5.0,25.0,20.0,14.0,18.0,77.8,12,38,13,8,6,14,17
Illinois-Chicago,82,48.1,37.5,63.0,31,10,12,6,3,12,1,12,0,0,0,20,401490189,2023,2,2023-01-29,2023-01-29 20:00:00+00:00,76.0,False,25.0,52.0,17.0,27.0,9.0,24.0,Bradley,83.0,5.0,home,71.0,0,1,0,25.0,52.0,9.0,24.0,17.0,27.0,26.0,53.0,49.1,11.0,23.0,47.8,20.0,28.0,71.4,11,36,19,6,2,10,22
Illinois-Chicago,82,42.6,32.0,44.4,26,5,11,6,4,14,1,14,1,1,0,22,401490196,2023,2,2023-02-01,2023-02-02 01:00:00+00:00,62.0,False,23.0,54.0,8.0,18.0,8.0,25.0,Illinois State,68.0,0.0,away,2287.0,0,0,0,23.0,54.0,8.0,25.0,8.0,18.0,24.0,52.0,46.2,7.0,21.0,33.3,13.0,20.0,65.0,7,36,13,4,2,18,18
Illinois-Chicago,82,43.5,23.1,62.5,44,12,17,4,9,16,1,16,0,0,0,19,401490201,2023,2,2023-02-04,2023-02-04 19:00:00+00:00,70.0,True,27.0,62.0,10.0,16.0,6.0,26.0,Evansville,61.0,18.0,home,339.0,0,1,1,27.0,62.0,6.0,26.0,10.0,16.0,22.0,66.0,33.3,4.0,21.0,19.0,13.0,20.0,65.0,15,44,9,7,0,12,17
Illinois-Chicago,82,34.4,34.8,73.7,30,13,14,11,5,8,2,8,0,0,0,19,401490209,2023,2,2023-02-08,2023-02-09 01:00:00+00:00,66.0,False,22.0,64.0,14.0,19.0,8.0,23.0,Southern Illinois,68.0,0.0,away,79.0,0,0,0,22.0,64.0,8.0,23.0,14.0,19.0,22.0,41.0,53.7,6.0,14.0,42.9,18.0,22.0,81.8,3,36,16,2,6,21,18
Illinois-Chicago,82,41.9,46.7,63.2,34,14,10,8,5,16,0,16,1,1,0,13,401490211,2023,2,2023-02-11,2023-02-11 19:00:00+00:00,71.0,False,26.0,62.0,12.0,19.0,7.0,15.0,Belmont,98.0,2.0,away,2057.0,0,0,0,26.0,62.0,7.0,15.0,12.0,19.0,36.0,63.0,57.1,13.0,23.0,56.5,13.0,15.0,86.7,9,34,24,7,5,12,12
Illinois-Chicago,82,39.3,29.2,55.6,30,10,14,5,4,14,0,14,0,0,0,16,401490221,2023,2,2023-02-15,2023-02-16 01:00:00+00:00,60.0,False,24.0,61.0,5.0,9.0,7.0,24.0,Indiana State,79.0,2.0,home,282.0,0,1,0,24.0,61.0,7.0,24.0,5.0,9.0,28.0,52.0,53.8,8.0,18.0,44.4,15.0,20.0,75.0,6,36,18,9,2,15,11
Illinois-Chicago,82,42.4,37.9,72.2,31,9,18,5,6,8,0,8,0,0,0,11,401490226,2023,2,2023-02-19,2023-02-19 20:00:00+00:00,74.0,True,25.0,59.0,13.0,18.0,11.0,29.0,Valparaiso,73.0,11.0,home,2674.0,0,1,1,25.0,59.0,11.0,29.0,13.0,18.0,29.0,62.0,46.8,7.0,17.0,41.2,8.0,11.0,72.7,11,38,17,4,2,11,16
Illinois-Chicago,82,50.9,47.8,65.2,35,6,17,5,3,12,1,12,0,0,0,15,401490232,2023,2,2023-02-22,2023-02-23 01:00:00+00:00,82.0,True,28.0,55.0,15.0,23.0,11.0,23.0,Evansville,76.0,18.0,away,339.0,0,0,1,28.0,55.0,11.0,23.0,15.0,23.0,30.0,66.0,45.5,7.0,20.0,35.0,9.0,11.0,81.8,9,34,11,5,2,12,23
