Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Western Michigan,2711,43.1,46.4,60.0,30,7,14,1,1,15,0,15,0,0,0,19,401365012,2022,2,2021-11-19,,63.0,False,22.0,51.0,6.0,10.0,13.0,28.0,Saginaw Valley,80.0,5.0,away,129.0,0,0,0,22.0,51.0,13.0,28.0,6.0,10.0,25.0,50.0,50.0,9.0,20.0,45.0,21.0,29.0,72.4,5,29,9,10,3,7,15
Eastern Michigan,2199,50.0,43.8,80.0,29,9,9,3,5,13,0,13,0,0,0,14,401365011,2022,2,2021-11-19,,73.0,False,29.0,58.0,8.0,10.0,7.0,16.0,Northern Kentucky,74.0,13.0,home,94.0,0,1,0,29.0,58.0,7.0,16.0,8.0,10.0,27.0,61.0,44.3,8.0,17.0,47.1,12.0,19.0,63.2,16,36,14,9,7,13,17
Northern Kentucky,94,44.3,47.1,63.2,36,16,14,9,7,13,1,13,0,0,0,17,401365011,2022,2,2021-11-19,,74.0,True,27.0,61.0,12.0,19.0,8.0,17.0,Eastern Michigan,73.0,5.0,away,2199.0,0,0,1,27.0,61.0,8.0,17.0,12.0,19.0,29.0,58.0,50.0,7.0,16.0,43.8,8.0,10.0,80.0,9,29,9,3,5,13,14
Transylvania,2975,33.3,47.1,81.3,29,7,13,5,1,13,1,13,0,0,0,14,401373233,2022,2,2021-11-19,,59.0,False,19.0,57.0,13.0,16.0,8.0,17.0,Morehead State,84.0,3.0,home,2413.0,0,1,0,19.0,57.0,8.0,17.0,13.0,16.0,30.0,57.0,52.6,16.0,35.0,45.7,8.0,13.0,61.5,6,38,26,7,9,13,20
Morehead State,2413,52.6,45.7,61.5,38,6,26,7,9,13,0,13,0,0,0,20,401373233,2022,2,2021-11-19,,84.0,True,30.0,57.0,8.0,13.0,16.0,35.0,Transylvania,59.0,33.0,away,2975.0,0,0,1,30.0,57.0,16.0,35.0,8.0,13.0,19.0,57.0,33.3,8.0,17.0,47.1,13.0,16.0,81.3,7,29,13,5,1,13,14
St. Andrews,2592,35.8,22.2,81.8,29,1,5,9,5,14,0,14,0,0,0,14,401383802,2022,2,2021-11-19,,53.0,False,19.0,53.0,9.0,11.0,6.0,27.0,South Carolina State,67.0,3.0,home,2569.0,0,1,0,19.0,53.0,6.0,27.0,9.0,11.0,23.0,76.0,30.3,8.0,30.0,26.7,13.0,23.0,56.5,26,59,13,6,2,16,14
South Carolina State,2569,30.3,26.7,56.5,59,26,13,6,2,16,0,16,0,0,0,14,401383802,2022,2,2021-11-19,,67.0,True,23.0,76.0,13.0,23.0,8.0,30.0,St. Andrews,53.0,20.0,away,2592.0,0,0,1,23.0,76.0,8.0,30.0,13.0,23.0,19.0,53.0,35.8,6.0,27.0,22.2,9.0,11.0,81.8,1,29,5,9,5,14,14
UT Arlington,250,28.6,10.0,52.4,35,10,3,2,7,21,0,21,0,0,0,22,401373837,2022,2,2021-11-19,,36.0,False,12.0,42.0,11.0,21.0,1.0,10.0,North Texas,64.0,0.0,home,249.0,0,1,0,12.0,42.0,1.0,10.0,11.0,21.0,19.0,54.0,35.2,9.0,29.0,31.0,17.0,23.0,73.9,14,41,11,8,2,11,21
North Texas,249,35.2,31.0,73.9,41,14,11,8,2,11,0,11,0,0,0,21,401373837,2022,2,2021-11-19,,64.0,True,19.0,54.0,17.0,23.0,9.0,29.0,UT Arlington,36.0,34.0,away,250.0,0,0,1,19.0,54.0,9.0,29.0,17.0,23.0,12.0,42.0,28.6,1.0,10.0,10.0,11.0,21.0,52.4,10,35,3,2,7,21,22
Ball State,2050,39.0,30.3,30.8,38,10,17,6,4,14,0,14,0,0,0,16,401373759,2022,2,2021-11-19,,60.0,False,23.0,59.0,4.0,13.0,10.0,33.0,Florida International,73.0,,home,2229.0,0,1,0,23.0,59.0,10.0,33.0,4.0,13.0,22.0,55.0,40.0,12.0,31.0,38.7,17.0,20.0,85.0,7,39,15,6,3,16,17
Florida International,2229,40.0,38.7,85.0,39,7,15,6,3,16,0,16,0,0,0,17,401373759,2022,2,2021-11-19,,73.0,True,22.0,55.0,17.0,20.0,12.0,31.0,Ball State,60.0,,away,2050.0,0,0,1,22.0,55.0,12.0,31.0,17.0,20.0,23.0,59.0,39.0,10.0,33.0,30.3,4.0,13.0,30.8,10,38,17,6,4,14,16
Rockford University,2524,36.1,37.5,88.9,27,13,18,9,3,22,0,22,0,0,0,20,401373213,2022,2,2021-11-19,,64.0,False,22.0,61.0,8.0,9.0,12.0,32.0,Eastern Illinois,96.0,3.0,home,2197.0,0,1,0,22.0,61.0,12.0,32.0,8.0,9.0,37.0,59.0,62.7,6.0,15.0,40.0,16.0,24.0,66.7,12,39,21,11,7,18,9
Eastern Illinois,2197,62.7,40.0,66.7,39,12,21,11,7,18,2,18,0,0,0,9,401373213,2022,2,2021-11-19,,96.0,True,37.0,59.0,16.0,24.0,6.0,15.0,Rockford University,64.0,34.0,away,2524.0,0,0,1,37.0,59.0,6.0,15.0,16.0,24.0,22.0,61.0,36.1,12.0,32.0,37.5,8.0,9.0,88.9,13,27,18,9,3,22,20
Cal State Bakersfield,2934,41.5,33.3,58.3,34,11,4,5,1,9,0,9,0,0,0,24,401372571,2022,2,2021-11-19,,64.0,False,27.0,65.0,7.0,12.0,3.0,9.0,Northern Arizona,74.0,0.0,home,2464.0,0,1,0,27.0,65.0,3.0,9.0,7.0,12.0,23.0,47.0,48.9,9.0,22.0,40.9,19.0,30.0,63.3,8,39,14,6,4,16,17
Northern Arizona,2464,48.9,40.9,63.3,39,8,14,6,4,16,1,16,0,0,0,17,401372571,2022,2,2021-11-19,,74.0,True,23.0,47.0,19.0,30.0,9.0,22.0,Cal State Bakersfield,64.0,17.0,away,2934.0,0,0,1,23.0,47.0,9.0,22.0,19.0,30.0,27.0,65.0,41.5,3.0,9.0,33.3,7.0,12.0,58.3,11,34,4,5,1,9,24
Nicholls,2447,32.1,28.0,87.5,36,15,9,8,5,19,0,19,0,0,0,22,401372264,2022,2,2021-11-19,,50.0,False,18.0,56.0,7.0,8.0,7.0,25.0,TCU,63.0,13.0,home,2628.0,0,1,0,18.0,56.0,7.0,25.0,7.0,8.0,20.0,53.0,37.7,4.0,19.0,21.1,19.0,25.0,76.0,11,35,10,8,3,15,9
TCU,2628,37.7,21.1,76.0,35,11,10,8,3,15,2,15,0,0,0,9,401372264,2022,2,2021-11-19,,63.0,True,20.0,53.0,19.0,25.0,4.0,19.0,Nicholls,50.0,13.0,away,2447.0,0,0,1,20.0,53.0,4.0,19.0,19.0,25.0,18.0,56.0,32.1,7.0,25.0,28.0,7.0,8.0,87.5,15,36,9,8,5,19,22
SE Louisiana,2545,31.3,13.8,81.0,37,14,12,9,3,15,0,15,0,0,0,19,401371921,2022,2,2021-11-19,,61.0,False,20.0,64.0,17.0,21.0,4.0,29.0,SMU,78.0,0.0,home,2567.0,0,1,0,20.0,64.0,4.0,29.0,17.0,21.0,29.0,64.0,45.3,7.0,27.0,25.9,13.0,16.0,81.3,14,46,13,4,3,15,19
SMU,2567,45.3,25.9,81.3,46,14,13,4,3,15,0,15,0,0,0,19,401371921,2022,2,2021-11-19,,78.0,True,29.0,64.0,13.0,16.0,7.0,27.0,SE Louisiana,61.0,29.0,away,2545.0,0,0,1,29.0,64.0,7.0,27.0,13.0,16.0,20.0,64.0,31.3,4.0,29.0,13.8,17.0,21.0,81.0,14,37,12,9,3,15,19
Haskell,535,27.8,21.9,90.0,26,7,6,12,1,24,0,24,0,0,0,24,401371737,2022,2,2021-11-19,,46.0,False,15.0,54.0,9.0,10.0,7.0,32.0,Oral Roberts,89.0,0.0,home,198.0,0,1,0,15.0,54.0,7.0,32.0,9.0,10.0,30.0,74.0,40.5,11.0,32.0,34.4,18.0,27.0,66.7,29,62,14,13,4,17,10
Oral Roberts,198,40.5,34.4,66.7,62,29,14,13,4,17,0,17,0,0,0,10,401371737,2022,2,2021-11-19,,89.0,True,30.0,74.0,18.0,27.0,11.0,32.0,Haskell,46.0,45.0,away,535.0,0,0,1,30.0,74.0,11.0,32.0,18.0,27.0,15.0,54.0,27.8,7.0,32.0,21.9,9.0,10.0,90.0,7,26,6,12,1,24,24
McNeese,2377,28.8,14.8,42.1,44,18,7,8,5,27,0,27,0,0,0,15,401371601,2022,2,2021-11-19,,46.0,False,17.0,59.0,8.0,19.0,4.0,27.0,LSU,85.0,0.0,home,99.0,0,1,0,17.0,59.0,4.0,27.0,8.0,19.0,33.0,74.0,44.6,7.0,24.0,29.2,12.0,17.0,70.6,20,50,17,17,8,15,19
LSU,99,44.6,29.2,70.6,50,20,17,17,8,15,0,15,0,0,0,19,401371601,2022,2,2021-11-19,,85.0,True,33.0,74.0,12.0,17.0,7.0,24.0,McNeese,46.0,42.0,away,2377.0,0,0,1,33.0,74.0,7.0,24.0,12.0,17.0,17.0,59.0,28.8,4.0,27.0,14.8,8.0,19.0,42.1,18,44,7,8,5,27,15
St. Francis (PA),2598,33.3,26.1,63.6,30,10,10,3,3,9,0,9,0,0,0,20,401370020,2022,2,2021-11-19,,55.0,False,21.0,63.0,7.0,11.0,6.0,23.0,Virginia Tech,85.0,3.0,home,259.0,0,1,0,21.0,63.0,6.0,23.0,7.0,11.0,31.0,60.0,51.7,7.0,20.0,35.0,16.0,20.0,80.0,10,42,14,6,4,8,14
Virginia Tech,259,51.7,35.0,80.0,42,10,14,6,4,8,0,8,0,0,0,14,401370020,2022,2,2021-11-19,,85.0,True,31.0,60.0,16.0,20.0,7.0,20.0,St. Francis (PA),55.0,30.0,away,2598.0,0,0,1,31.0,60.0,7.0,20.0,16.0,20.0,21.0,63.0,33.3,6.0,23.0,26.1,7.0,11.0,63.6,10,30,10,3,3,9,20
Northern Illinois,2459,24.1,19.0,70.0,32,8,4,3,1,11,1,11,0,0,0,15,401365013,2022,2,2021-11-19,,37.0,False,13.0,54.0,7.0,10.0,4.0,21.0,Missouri,54.0,5.0,home,142.0,0,1,0,13.0,54.0,4.0,21.0,7.0,10.0,20.0,49.0,40.8,2.0,14.0,14.3,12.0,16.0,75.0,8,40,12,6,9,12,11
Missouri,142,40.8,14.3,75.0,40,8,12,6,9,12,1,12,0,0,0,11,401365013,2022,2,2021-11-19,,54.0,True,20.0,49.0,12.0,16.0,2.0,14.0,Northern Illinois,37.0,17.0,away,2459.0,0,0,1,20.0,49.0,2.0,14.0,12.0,16.0,13.0,54.0,24.1,4.0,21.0,19.0,7.0,10.0,70.0,8,32,4,3,1,11,15
Rutgers,164,44.4,37.0,66.7,39,14,17,4,0,12,0,12,0,0,0,21,401371968,2022,2,2021-11-19,,70.0,False,28.0,63.0,4.0,6.0,10.0,27.0,DePaul,73.0,6.0,home,305.0,0,1,0,28.0,63.0,10.0,27.0,4.0,6.0,23.0,54.0,42.6,9.0,24.0,37.5,18.0,33.0,54.5,14,36,9,5,3,9,13
DePaul,305,42.6,37.5,54.5,36,14,9,5,3,9,0,9,0,0,0,13,401371968,2022,2,2021-11-19,,73.0,True,23.0,54.0,18.0,33.0,9.0,24.0,Rutgers,70.0,4.0,away,164.0,0,0,1,23.0,54.0,9.0,24.0,18.0,33.0,28.0,63.0,44.4,10.0,27.0,37.0,4.0,6.0,66.7,14,39,17,4,0,12,21
Samford,2535,50.9,44.4,83.3,33,8,15,5,2,17,1,17,1,1,0,18,401373428,2022,2,2021-11-19,,78.0,True,28.0,55.0,10.0,12.0,12.0,27.0,Oregon State,77.0,10.0,home,204.0,0,1,1,28.0,55.0,12.0,27.0,10.0,12.0,29.0,63.0,46.0,4.0,19.0,21.1,15.0,19.0,78.9,11,31,16,10,3,12,13
Oregon State,204,46.0,21.1,78.9,31,11,16,10,3,12,1,12,0,0,0,13,401373428,2022,2,2021-11-19,,77.0,False,29.0,63.0,15.0,19.0,4.0,19.0,Samford,78.0,2.0,away,2535.0,0,0,0,29.0,63.0,4.0,19.0,15.0,19.0,28.0,55.0,50.9,12.0,27.0,44.4,10.0,12.0,83.3,8,33,15,5,2,17,18
Washington State,265,60.6,45.5,82.6,43,10,18,7,4,5,0,5,0,0,0,20,401372437,2022,2,2021-11-19,,109.0,True,40.0,66.0,19.0,23.0,10.0,22.0,Idaho,61.0,54.0,home,70.0,0,1,1,40.0,66.0,10.0,22.0,19.0,23.0,18.0,59.0,30.5,7.0,24.0,29.2,18.0,22.0,81.8,10,29,11,0,3,13,19
Idaho,70,30.5,29.2,81.8,29,10,11,0,3,13,0,13,0,0,0,19,401372437,2022,2,2021-11-19,,61.0,False,18.0,59.0,18.0,22.0,7.0,24.0,Washington State,109.0,1.0,away,265.0,0,0,0,18.0,59.0,7.0,24.0,18.0,22.0,40.0,66.0,60.6,10.0,22.0,45.5,19.0,23.0,82.6,10,43,18,7,4,5,20
Fairleigh Dickinson,161,30.0,13.3,63.6,28,8,7,8,3,20,0,20,0,0,0,18,401372154,2022,2,2021-11-19,,46.0,False,15.0,50.0,14.0,22.0,2.0,15.0,Northwestern,82.0,2.0,home,77.0,0,1,0,15.0,50.0,2.0,15.0,14.0,22.0,29.0,55.0,52.7,10.0,20.0,50.0,14.0,18.0,77.8,9,41,21,8,5,18,16
Northwestern,77,52.7,50.0,77.8,41,9,21,8,5,18,2,18,0,0,0,16,401372154,2022,2,2021-11-19,,82.0,True,29.0,55.0,14.0,18.0,10.0,20.0,Fairleigh Dickinson,46.0,37.0,away,161.0,0,0,1,29.0,55.0,10.0,20.0,14.0,18.0,15.0,50.0,30.0,2.0,15.0,13.3,14.0,22.0,63.6,8,28,7,8,3,20,18
Presentation College,597,42.1,41.7,80.0,25,6,13,7,1,17,1,17,0,0,0,15,401371747,2022,2,2021-11-19,,62.0,False,24.0,57.0,4.0,5.0,10.0,24.0,South Dakota State,99.0,0.0,home,2571.0,0,1,0,24.0,57.0,10.0,24.0,4.0,5.0,35.0,62.0,56.5,18.0,35.0,51.4,11.0,15.0,73.3,11,39,26,8,4,11,11
South Dakota State,2571,56.5,51.4,73.3,39,11,26,8,4,11,0,11,0,0,0,11,401371747,2022,2,2021-11-19,,99.0,True,35.0,62.0,11.0,15.0,18.0,35.0,Presentation College,62.0,42.0,away,597.0,0,0,1,35.0,62.0,18.0,35.0,11.0,15.0,24.0,57.0,42.1,10.0,24.0,41.7,4.0,5.0,80.0,6,25,13,7,1,17,15
Elon,2210,36.4,37.0,81.8,33,8,13,6,1,17,2,17,0,0,0,22,401365884,2022,2,2021-11-19,,68.0,False,20.0,55.0,18.0,22.0,10.0,27.0,West Virginia,87.0,0.0,home,277.0,0,1,0,20.0,55.0,10.0,27.0,18.0,22.0,30.0,58.0,51.7,6.0,16.0,37.5,21.0,28.0,75.0,8,39,11,9,7,10,22
West Virginia,277,51.7,37.5,75.0,39,8,11,9,7,10,0,10,0,0,0,22,401365884,2022,2,2021-11-19,,87.0,True,30.0,58.0,21.0,28.0,6.0,16.0,Elon,68.0,19.0,away,2210.0,0,0,1,30.0,58.0,6.0,16.0,21.0,28.0,20.0,55.0,36.4,10.0,27.0,37.0,18.0,22.0,81.8,8,33,13,6,1,17,22
Indiana State,282,52.7,40.0,53.8,39,4,20,8,1,10,1,10,0,0,0,21,401365882,2022,2,2021-11-19,,77.0,True,29.0,55.0,7.0,13.0,12.0,30.0,Old Dominion,36.0,48.0,home,295.0,0,1,1,29.0,55.0,12.0,30.0,7.0,13.0,11.0,51.0,21.6,3.0,14.0,21.4,11.0,24.0,45.8,12,37,5,7,2,17,15
Old Dominion,295,21.6,21.4,45.8,37,12,5,7,2,17,0,17,0,0,0,15,401365882,2022,2,2021-11-19,,36.0,False,11.0,51.0,11.0,24.0,3.0,14.0,Indiana State,77.0,0.0,away,282.0,0,0,0,11.0,51.0,3.0,14.0,11.0,24.0,29.0,55.0,52.7,12.0,30.0,40.0,7.0,13.0,53.8,4,39,20,8,1,10,21
Morgan State,2415,44.8,41.7,72.0,32,10,19,8,3,17,0,17,0,0,0,21,401378592,2022,2,2021-11-19,,80.0,False,26.0,58.0,18.0,25.0,10.0,24.0,Seattle U,93.0,0.0,home,2547.0,0,1,0,26.0,58.0,10.0,24.0,18.0,25.0,32.0,67.0,47.8,15.0,30.0,50.0,14.0,18.0,77.8,15,39,19,7,3,15,19
Seattle U,2547,47.8,50.0,77.8,39,15,19,7,3,15,2,15,0,0,0,19,401378592,2022,2,2021-11-19,,93.0,True,32.0,67.0,14.0,18.0,15.0,30.0,Morgan State,80.0,32.0,away,2415.0,0,0,1,32.0,67.0,15.0,30.0,14.0,18.0,26.0,58.0,44.8,10.0,24.0,41.7,18.0,25.0,72.0,10,32,19,8,3,17,21
Southern Utah,253,35.7,17.9,61.9,47,15,7,9,4,15,1,15,1,1,0,15,401372618,2022,2,2021-11-19,,68.0,False,25.0,70.0,13.0,21.0,5.0,28.0,California,75.0,11.0,home,25.0,0,1,0,25.0,70.0,5.0,28.0,13.0,21.0,27.0,68.0,39.7,8.0,26.0,30.8,13.0,16.0,81.3,11,45,14,10,5,15,20
California,25,39.7,30.8,81.3,45,11,14,10,5,15,1,15,0,0,0,20,401372618,2022,2,2021-11-19,,75.0,True,27.0,68.0,13.0,16.0,8.0,26.0,Southern Utah,68.0,8.0,away,253.0,0,0,1,27.0,68.0,8.0,26.0,13.0,16.0,25.0,70.0,35.7,5.0,28.0,17.9,13.0,21.0,61.9,15,47,7,9,4,15,15
San José State,23,45.2,38.1,50.0,32,8,16,7,2,10,0,10,0,0,0,14,401371373,2022,2,2021-11-19,,66.0,False,28.0,62.0,2.0,4.0,8.0,21.0,California Baptist,67.0,9.0,home,2856.0,0,1,0,28.0,62.0,8.0,21.0,2.0,4.0,26.0,54.0,48.1,8.0,20.0,40.0,7.0,8.0,87.5,4,31,19,3,3,12,8
California Baptist,2856,48.1,40.0,87.5,31,4,19,3,3,12,0,12,0,0,0,8,401371373,2022,2,2021-11-19,,67.0,True,26.0,54.0,7.0,8.0,8.0,20.0,San José State,66.0,7.0,away,23.0,0,0,1,26.0,54.0,8.0,20.0,7.0,8.0,28.0,62.0,45.2,8.0,21.0,38.1,2.0,4.0,50.0,8,32,16,7,2,10,14
Arizona State,9,37.3,21.4,72.2,31,9,13,8,4,11,0,11,0,0,0,20,401372470,2022,2,2021-11-19,,63.0,False,22.0,59.0,13.0,18.0,6.0,28.0,San Diego State,65.0,9.0,home,21.0,0,1,0,22.0,59.0,6.0,28.0,13.0,18.0,20.0,51.0,39.2,6.0,21.0,28.6,19.0,28.0,67.9,10,37,11,8,3,11,17
San Diego State,21,39.2,28.6,67.9,37,10,11,8,3,11,0,11,1,1,0,17,401372470,2022,2,2021-11-19,,65.0,True,20.0,51.0,19.0,28.0,6.0,21.0,Arizona State,63.0,7.0,away,9.0,0,0,1,20.0,51.0,6.0,21.0,19.0,28.0,22.0,59.0,37.3,6.0,28.0,21.4,13.0,18.0,72.2,9,31,13,8,4,11,20
Nevada,2440,49.1,35.3,80.0,32,4,15,4,1,11,0,11,0,0,0,12,401371168,2022,2,2021-11-19,,70.0,False,28.0,57.0,8.0,10.0,6.0,17.0,San Francisco,73.0,16.0,home,2539.0,0,1,0,28.0,57.0,6.0,17.0,8.0,10.0,28.0,64.0,43.8,12.0,35.0,34.3,5.0,11.0,45.5,10,36,11,5,2,8,14
San Francisco,2539,43.8,34.3,45.5,36,10,11,5,2,8,1,8,0,0,0,14,401371168,2022,2,2021-11-19,,73.0,True,28.0,64.0,5.0,11.0,12.0,35.0,Nevada,70.0,5.0,away,2440.0,0,0,1,28.0,64.0,12.0,35.0,5.0,11.0,28.0,57.0,49.1,6.0,17.0,35.3,8.0,10.0,80.0,4,32,15,4,1,11,12
Wyoming,2751,45.8,18.8,62.5,47,8,3,1,3,17,2,17,1,1,0,21,401372487,2022,2,2021-11-19,,77.0,True,27.0,59.0,20.0,32.0,3.0,16.0,Washington,72.0,9.0,home,264.0,0,1,1,27.0,59.0,3.0,16.0,20.0,32.0,26.0,81.0,32.1,5.0,26.0,19.2,15.0,23.0,65.2,16,45,6,5,4,7,29
Washington,264,32.1,19.2,65.2,45,16,6,5,4,7,0,7,1,1,0,29,401372487,2022,2,2021-11-19,,72.0,False,26.0,81.0,15.0,23.0,5.0,26.0,Wyoming,77.0,7.0,away,2751.0,0,0,0,26.0,81.0,5.0,26.0,15.0,23.0,27.0,59.0,45.8,3.0,16.0,18.8,20.0,32.0,62.5,8,47,3,1,3,17,21
Arkansas-Pine Bluff,2029,44.1,32.3,60.0,29,10,8,6,3,17,0,17,0,0,0,23,401371198,2022,2,2021-11-19,,74.0,False,26.0,59.0,12.0,20.0,10.0,31.0,Portland,86.0,0.0,home,2501.0,0,1,0,26.0,59.0,10.0,31.0,12.0,20.0,31.0,55.0,56.4,6.0,18.0,33.3,18.0,23.0,78.3,9,37,19,5,3,16,22
Portland,2501,56.4,33.3,78.3,37,9,19,5,3,16,0,16,0,0,0,22,401371198,2022,2,2021-11-19,,86.0,True,31.0,55.0,18.0,23.0,6.0,18.0,Arkansas-Pine Bluff,74.0,17.0,away,2029.0,0,0,1,31.0,55.0,6.0,18.0,18.0,23.0,26.0,59.0,44.1,10.0,31.0,32.3,12.0,20.0,60.0,10,29,8,6,3,17,23
Bellarmine,91,39.6,12.0,83.3,20,6,8,3,2,18,3,18,0,0,0,20,401369156,2022,2,2021-11-20,,50.0,False,21.0,53.0,5.0,6.0,3.0,25.0,Gonzaga,92.0,3.0,home,2250.0,0,1,0,21.0,53.0,3.0,25.0,5.0,6.0,32.0,60.0,53.3,11.0,23.0,47.8,17.0,21.0,81.0,14,40,21,8,5,13,15
Gonzaga,2250,53.3,47.8,81.0,40,14,21,8,5,13,0,13,0,0,0,15,401369156,2022,2,2021-11-20,,92.0,True,32.0,60.0,17.0,21.0,11.0,23.0,Bellarmine,50.0,47.0,away,91.0,0,0,1,32.0,60.0,11.0,23.0,17.0,21.0,21.0,53.0,39.6,3.0,25.0,12.0,5.0,6.0,83.3,6,20,8,3,2,18,20
Michigan,130,51.0,31.6,76.2,33,9,15,5,5,12,0,12,0,0,0,11,401370151,2022,2,2021-11-20,,74.0,True,26.0,51.0,16.0,21.0,6.0,19.0,UNLV,61.0,13.0,home,2439.0,0,1,1,26.0,51.0,6.0,19.0,16.0,21.0,25.0,63.0,39.7,9.0,28.0,32.1,2.0,4.0,50.0,8,24,8,3,2,11,19
UNLV,2439,39.7,32.1,50.0,24,8,8,3,2,11,0,11,0,0,0,19,401370151,2022,2,2021-11-20,,61.0,False,25.0,63.0,2.0,4.0,9.0,28.0,Michigan,74.0,3.0,away,130.0,0,0,0,25.0,63.0,9.0,28.0,2.0,4.0,26.0,51.0,51.0,6.0,19.0,31.6,16.0,21.0,76.2,9,33,15,5,5,12,11
Lafayette,322,37.7,25.9,33.3,33,8,12,6,2,17,2,17,0,0,0,12,401369854,2022,2,2021-11-20,,55.0,False,23.0,61.0,2.0,6.0,7.0,27.0,Duke,88.0,0.0,home,150.0,0,1,0,23.0,61.0,7.0,27.0,2.0,6.0,36.0,79.0,45.6,12.0,30.0,40.0,4.0,7.0,57.1,19,50,19,11,5,8,10
Duke,150,45.6,40.0,57.1,50,19,19,11,5,8,0,8,0,0,0,10,401369854,2022,2,2021-11-20,,88.0,True,36.0,79.0,4.0,7.0,12.0,30.0,Lafayette,55.0,35.0,away,322.0,0,0,1,36.0,79.0,12.0,30.0,4.0,7.0,23.0,61.0,37.7,7.0,27.0,25.9,2.0,6.0,33.3,8,33,12,6,2,17,12
Western Kentucky,98,39.3,34.6,38.5,30,14,13,19,7,25,0,25,2,2,0,19,401371916,2022,2,2021-11-20,,62.0,False,24.0,61.0,5.0,13.0,9.0,26.0,Memphis,74.0,10.0,home,235.0,0,1,0,24.0,61.0,9.0,26.0,5.0,13.0,28.0,60.0,46.7,2.0,16.0,12.5,16.0,22.0,72.7,16,44,15,15,6,26,17
Memphis,235,46.7,12.5,72.7,44,16,15,15,6,26,0,26,1,1,0,17,401371916,2022,2,2021-11-20,,74.0,True,28.0,60.0,16.0,22.0,2.0,16.0,Western Kentucky,62.0,12.0,away,98.0,0,0,1,28.0,60.0,2.0,16.0,16.0,22.0,24.0,61.0,39.3,9.0,26.0,34.6,5.0,13.0,38.5,14,30,13,19,7,25,19
Ohio,195,36.7,33.3,70.0,17,5,10,5,1,5,0,5,0,0,0,13,401365016,2022,2,2021-11-20,,59.0,False,22.0,60.0,7.0,10.0,8.0,24.0,Kentucky,77.0,8.0,home,96.0,0,1,0,22.0,60.0,8.0,24.0,7.0,10.0,29.0,60.0,48.3,3.0,16.0,18.8,16.0,17.0,94.1,19,53,14,2,2,15,10
Kentucky,96,48.3,18.8,94.1,53,19,14,2,2,15,1,15,0,0,0,10,401365016,2022,2,2021-11-20,,77.0,True,29.0,60.0,16.0,17.0,3.0,16.0,Ohio,59.0,20.0,away,195.0,0,0,1,29.0,60.0,3.0,16.0,16.0,17.0,22.0,60.0,36.7,8.0,24.0,33.3,7.0,10.0,70.0,5,17,10,5,1,5,13
Oakland,2473,30.2,17.4,77.3,35,12,3,9,1,9,0,9,0,0,0,15,401371821,2022,2,2021-11-20,,59.0,False,19.0,63.0,17.0,22.0,4.0,23.0,Alabama,86.0,0.0,home,333.0,0,1,0,19.0,63.0,4.0,23.0,17.0,22.0,29.0,67.0,43.3,10.0,36.0,27.8,18.0,22.0,81.8,17,51,15,4,10,12,15
Alabama,333,43.3,27.8,81.8,51,17,15,4,10,12,0,12,1,1,0,15,401371821,2022,2,2021-11-20,,86.0,True,29.0,67.0,18.0,22.0,10.0,36.0,Oakland,59.0,29.0,away,2473.0,0,0,1,29.0,67.0,10.0,36.0,18.0,22.0,19.0,63.0,30.2,4.0,23.0,17.4,17.0,22.0,77.3,12,35,3,9,1,9,15
Hofstra,2275,42.9,37.5,87.5,27,2,14,6,3,13,0,13,0,0,0,16,401372178,2022,2,2021-11-19,,67.0,False,24.0,56.0,7.0,8.0,12.0,32.0,Maryland,69.0,4.0,home,120.0,0,1,0,24.0,56.0,12.0,32.0,7.0,8.0,25.0,60.0,41.7,5.0,22.0,22.7,14.0,18.0,77.8,13,43,15,3,4,16,16
Maryland,120,41.7,22.7,77.8,43,13,15,3,4,16,0,16,0,0,0,16,401372178,2022,2,2021-11-19,,69.0,True,25.0,60.0,14.0,18.0,5.0,22.0,Hofstra,67.0,7.0,away,2275.0,0,0,1,25.0,60.0,5.0,22.0,14.0,18.0,24.0,56.0,42.9,12.0,32.0,37.5,7.0,8.0,87.5,2,27,14,6,3,13,16
Auburn,2,34.4,19.2,68.8,44,17,12,6,7,14,4,14,0,0,0,15,401371834,2022,2,2021-11-20,,58.0,True,21.0,61.0,11.0,16.0,5.0,26.0,South Florida,52.0,8.0,home,58.0,0,1,1,21.0,61.0,5.0,26.0,11.0,16.0,21.0,60.0,35.0,6.0,18.0,33.3,4.0,10.0,40.0,12,33,8,7,5,11,16
South Florida,58,35.0,33.3,40.0,33,12,8,7,5,11,1,11,0,0,0,16,401371834,2022,2,2021-11-20,,52.0,False,21.0,60.0,4.0,10.0,6.0,18.0,Auburn,58.0,15.0,away,2.0,0,0,0,21.0,60.0,6.0,18.0,4.0,10.0,21.0,61.0,34.4,5.0,26.0,19.2,11.0,16.0,68.8,17,44,12,6,7,14,15
