Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401365805,Davidson,away,2022-01-27,Virginia Commonwealth,0,18,114.14360681995406,101.36830343024604,0.3987854251012145,0.6011232213811628,0.5269672855879752,0.556935817805383,0.077586388648774,0.0814814814814814,0.5703441295546559,0.1593289637294779,0.2420262664165103,0.2945344129554655,0.5121951219512195,0.1593894288545466,0.7579737335834896,0.2733739837398374,2372.0,0.4512195121951219,False
401365811,Davidson,away,2022-01-29,La Salle,1,19,114.24921658250337,101.36374511524043,0.3971153846153846,0.6004909674576697,0.5278934221482098,0.5542406311637081,0.0765611292766568,0.0788091068301225,0.5682692307692307,0.1588790642901339,0.2446808510638297,0.3067307692307692,0.5085959885386819,0.1587048408964032,0.7553191489361702,0.271251193887297,2506.425,0.4546322827125119,False
401365817,Davidson,home,2022-02-02,St. Bonaventure,1,20,114.519427402863,101.83137721834778,0.4042163153070577,0.6017670938470111,0.5257323832145685,0.5630885122410546,0.0755986467842225,0.0754098360655737,0.5692025664527957,0.1598121639021434,0.2474747474747475,0.3189734188817598,0.5086128739800544,0.1595131447147096,0.7525252525252525,0.2801450589301903,2643.075,0.4469628286491387,False
401365824,Davidson,home,2022-02-05,George Washington,1,21,114.8657190846864,102.41800248832467,0.4064969271290606,0.6044593130452964,0.5277989337395278,0.5609318996415771,0.075010368019618,0.0759493670886076,0.57243195785777,0.1596561252686521,0.246353322528363,0.3257243195785777,0.512987012987013,0.1593970320416884,0.7536466774716369,0.2779220779220779,2770.7,0.4528138528138528,False
401365832,Davidson,away,2022-02-10,Saint Joseph's,1,22,114.51590689987609,102.29422488219308,0.4043261231281198,0.5989770926379484,0.5251436781609196,0.5504273504273505,0.0749836618168059,0.0815709969788519,0.5657237936772047,0.1563145572235229,0.248854961832061,0.3261231281198003,0.5098522167487685,0.1561586351597702,0.751145038167939,0.2742200328407225,2905.85,0.4564860426929392,False
401365838,Davidson,home,2022-02-12,Rhode Island,0,23,113.9165403124794,102.7296838706489,0.4063241106719367,0.5930400164733337,0.5177353342428377,0.5402298850574713,0.0757787918224799,0.0826210826210826,0.5592885375494071,0.1522842639593908,0.2456896551724137,0.3193675889328063,0.509441384736428,0.1522165296608075,0.7543103448275862,0.2808811959087333,3034.475,0.4476789929189614,False
401408133,Davidson,away,2022-02-15,Duquesne,1,24,113.6040897472309,102.25497467295766,0.4086429112964367,0.5923195893250848,0.5166557805355977,0.5457413249211357,0.0744820185889444,0.081081081081081,0.5583775587566339,0.1514721196629745,0.2407152682255846,0.3199393479909022,0.5071482317531979,0.1514888513673446,0.7592847317744154,0.2776523702031602,3168.725,0.4431903686982694,False
401365847,Davidson,away,2022-02-19,Saint Louis,1,25,113.8563616257404,101.66616176916084,0.410948905109489,0.5937465438516107,0.5174563591022444,0.5486322188449848,0.0739169948500454,0.0833333333333333,0.5602189781021898,0.1520912547528517,0.2411067193675889,0.3262773722627737,0.5028776978417266,0.1520751287488639,0.758893280632411,0.2733812949640288,3300.825,0.4388489208633093,False
401365856,Davidson,home,2022-02-24,Duquesne,1,26,114.1704665029814,101.00390162640832,0.4112280701754386,0.5948464912280702,0.518918918918919,0.5545851528384279,0.0759867315476451,0.0850801479654747,0.5628070175438596,0.1525780427920028,0.2433460076045627,0.32,0.5013888888888889,0.1525579764148875,0.7566539923954373,0.26875,3421.425,0.4368055555555555,False
401365861,Davidson,away,2022-02-26,Fordham,1,27,113.2726482180176,99.36809068108894,0.4133513149022252,0.5895148692643474,0.5205949656750573,0.5500705218617772,0.0767818862002774,0.0843373493975903,0.557316250842886,0.1537231580571412,0.2454873646209386,0.3256911665542819,0.4942914707857622,0.1535637724005548,0.7545126353790613,0.2746809939556749,3566.7,0.4425789120214909,False
401365868,Davidson,away,2022-03-03,George Mason,1,28,113.2693531139597,99.2978801120145,0.4102730819245774,0.5886573715829312,0.522075055187638,0.5454545454545454,0.0752174677687739,0.085081585081585,0.5575422626788037,0.1532276621952705,0.2470997679814385,0.3270481144343303,0.4938471502590673,0.1531405998457771,0.7529002320185615,0.2726683937823834,3694.9,0.444300518134715,False
401365874,Davidson,home,2022-03-05,Dayton,0,29,113.53906178399822,100.4216977919799,0.4110622250157134,0.5896191136675778,0.5200642054574639,0.54521625163827,0.0733387464312842,0.0853932584269663,0.5587680703959774,0.1508267979418426,0.2430011198208286,0.3274670018856065,0.4987460815047022,0.1508682783729275,0.7569988801791714,0.277115987460815,3818.425,0.4420062695924764,False
401403377,Davidson,away,2022-03-11,Fordham,1,30,113.49312814801692,99.82544461028613,0.4072948328267477,0.5892401902809535,0.5193000514668039,0.5475285171102662,0.0713400288395861,0.0859630032644178,0.5580547112462007,0.1498392771267306,0.2410810810810811,0.329483282674772,0.4942493946731235,0.1497634647979964,0.7589189189189189,0.2796610169491525,3951.9,0.4437046004842615,False
401403381,Davidson,away,2022-03-12,Saint Louis,1,31,113.79647749510764,99.79961878696056,0.4071680376028202,0.5909552845528455,0.520657043305127,0.5476772616136919,0.0703777918967792,0.0848167539267015,0.5593419506462984,0.1487279843444227,0.2389937106918239,0.3290246768507638,0.494447691408533,0.1485753384487561,0.7610062893081762,0.2781998831092928,4090.1,0.4418468731735827,False
401403383,Davidson,away,2022-03-13,Richmond,0,32,113.278702133463,99.68522945116322,0.4107244723331432,0.5890260597165867,0.5193050193050193,0.5495818399044206,0.0700541973351004,0.0838383838383838,0.5564746149458072,0.1484766908198238,0.2350557244174265,0.3291500285225328,0.4940408626560726,0.1481551605803138,0.7649442755825735,0.2803632236095346,4220.725,0.438138479001135,False
401408593,Davidson,home,2022-03-19,Michigan State,0,33,113.2652943816088,100.19418368167663,0.4111479028697571,0.5882563851274635,0.5179990649836372,0.5479768786127167,0.0694005584217118,0.0840664711632453,0.5565673289183223,0.1477373404977505,0.2352941176470588,0.3250551876379691,0.4953322350356947,0.147533637439533,0.7647058823529411,0.2795167490389895,4348.549999999999,0.4382207578253707,True
401371003,Dayton,away,2021-11-10,Illinois-Chicago,1,1,108.6126431904964,87.16707021791767,0.2745098039215686,0.5167541380702463,0.6029411764705882,0.4583333333333333,0.0484261501210653,0.0344827586206896,0.4901960784313725,0.1527365294866355,0.3636363636363636,0.4509803921568627,0.4561403508771929,0.1452784503631961,0.6363636363636364,0.0350877192982456,120.875,0.4912280701754385,False
401371004,Dayton,away,2021-11-13,Massachusetts-Lowell,0,2,102.60723296888142,92.4524442626304,0.3814432989690721,0.5173876166242578,0.5642857142857143,0.4761904761904761,0.032726528942524,0.123076923076923,0.4793814432989691,0.2018502943650126,0.359375,0.4536082474226804,0.4369747899159664,0.1963591736551442,0.640625,0.0924369747899159,241.125,0.453781512605042,False
401371005,Dayton,away,2021-11-18,Lipscomb,0,3,98.38293246364994,101.92102454642476,0.3892617449664429,0.5084983846045793,0.5435897435897435,0.4677419354838709,0.048025613660619,0.1354166666666666,0.4664429530201342,0.2011142818317706,0.3163265306122449,0.4093959731543624,0.5119047619047619,0.1974386339381003,0.6836734693877551,0.1428571428571428,371.375,0.4285714285714285,False
401371006,Dayton,away,2021-11-20,Austin Peay,0,4,101.81676867774216,106.52361337292848,0.3779904306220095,0.5233196844102667,0.5381679389312977,0.4725274725274725,0.0728039084203467,0.1259842519685039,0.4784688995215311,0.2020790828718546,0.3383458646616541,0.416267942583732,0.5272727272727272,0.199252801992528,0.6616541353383458,0.2772727272727273,518.3,0.4227272727272727,False
401370076,Dayton,home,2021-11-25,Miami (FL),1,5,104.02400553973992,102.5252142261318,0.3843137254901961,0.556058238052151,0.5396825396825397,0.4830508474576271,0.0788655494047167,0.1197604790419161,0.5196078431372549,0.2092790643994767,0.3071895424836601,0.403921568627451,0.5035714285714286,0.2062637445969515,0.6928104575163399,0.2607142857142857,654.6,0.4035714285714286,False
401376716,Dayton,home,2021-11-26,Kansas,1,6,103.7914094974178,104.00455494401216,0.3709677419354839,0.5598586764506047,0.5444743935309974,0.4693877551020408,0.0733852090845827,0.110576923076923,0.5290322580645161,0.2216903892177855,0.3314606741573033,0.3935483870967742,0.5088235294117647,0.2226861517049408,0.6685393258426966,0.2735294117647059,792.125,0.388235294117647,False
401376721,Dayton,home,2021-11-28,Belmont,1,7,103.76843255051882,102.83784519854022,0.3684210526315789,0.5617977528089888,0.5424528301886793,0.4971098265895953,0.0718993409227082,0.1244813278008298,0.53601108033241,0.2206444565811031,0.3219512195121951,0.3601108033240997,0.5088607594936709,0.2200555585816221,0.6780487804878049,0.2556962025316455,916.725,0.389873417721519,False
401371007,Dayton,away,2021-12-02,Alabama State,1,8,107.86687556378484,99.79131094668944,0.3632075471698113,0.569623426766284,0.5492957746478874,0.5024630541871922,0.0815784481123126,0.1151079136690647,0.5389150943396226,0.2069980534586716,0.3375,0.3702830188679245,0.4955456570155902,0.206791880098653,0.6625,0.2583518930957684,1053.675,0.3808463251670378,False
401365049,Dayton,away,2021-12-04,Northern Illinois,1,9,108.86299583561184,95.80939506590065,0.3708333333333333,0.5783757207348142,0.5592920353982301,0.5128205128205128,0.0811084825954714,0.1167192429022082,0.5489583333333333,0.212005216001346,0.3421052631578947,0.3479166666666666,0.4761904761904761,0.2129097668131125,0.6578947368421053,0.2539682539682539,1186.125,0.371031746031746,False
401371008,Dayton,home,2021-12-09,Southern Methodist,0,10,107.75829633531492,97.59424133358591,0.3696857670979667,0.5705633915052992,0.553968253968254,0.5269230769230769,0.0803182420913051,0.1120448179271708,0.5406654343807763,0.2031755587327865,0.3245033112582781,0.3364140480591497,0.4874551971326165,0.2045842015533245,0.6754966887417219,0.2598566308243727,1324.325,0.3602150537634409,False
401365751,Dayton,away,2021-12-12,Virginia Tech,1,11,106.65935497138156,96.61968919058612,0.3688663282571912,0.5658799141724552,0.5528571428571428,0.5409252669039146,0.085455359911788,0.1025641025641025,0.5363790186125211,0.2056414298934091,0.3223880597014925,0.3434856175972927,0.4828711256117455,0.2067468384962613,0.6776119402985075,0.2593800978792822,1454.95,0.3637846655791191,False
401371009,Dayton,home,2021-12-18,Mississippi,0,12,105.62127407222448,97.67441860465117,0.3670295489891135,0.5655269226912664,0.5490716180371353,0.5504885993485342,0.0879949717159019,0.1021377672209026,0.536547433903577,0.210992852461063,0.3186813186813186,0.343701399688958,0.4917043740573152,0.2124450031426775,0.6813186813186813,0.2714932126696832,1596.475,0.3650075414781297,False
401371070,Dayton,away,2021-12-22,Southern,1,13,105.4967860951777,97.01816917325915,0.3677325581395348,0.5680936267966349,0.5559610705596107,0.5484848484848485,0.0869338433452142,0.1076923076923077,0.5385174418604651,0.2190643645692214,0.3265306122448979,0.3590116279069767,0.4889196675900277,0.2202324031412095,0.673469387755102,0.2645429362880886,1730.0500000000002,0.3698060941828255,False
401365771,Dayton,away,2022-01-06,Virginia Commonwealth,0,14,104.29811788815184,96.45866637765192,0.3686382393397524,0.564078632678061,0.5501691093573844,0.553623188405797,0.0867044192158669,0.1095334685598377,0.53232462173315,0.2211076956263819,0.3206650831353919,0.3768913342503439,0.4846350832266325,0.2221800742406589,0.6793349168646081,0.2471190781049936,1849.8250000000005,0.3687580025608195,False
401365775,Dayton,home,2022-01-08,George Washington,1,15,105.25524396661903,95.47308525101968,0.3594936708860759,0.5696769118085885,0.553347280334728,0.5575916230366492,0.0916461050405357,0.1125954198473282,0.5417721518987342,0.2235420895672004,0.3273942093541203,0.350632911392405,0.4809976247030879,0.2245833123520821,0.6726057906458798,0.2399049881235154,1990.525,0.3776722090261282,False
401365784,Dayton,away,2022-01-12,Saint Louis,1,16,105.47916126141,95.67974258269058,0.3571428571428571,0.5681327336941332,0.5530451866404715,0.551980198019802,0.0936923295320115,0.1142857142857142,0.5398809523809524,0.2217138005047527,0.33125,0.3607142857142857,0.482662192393736,0.2224009842426536,0.66875,0.2393736017897091,2116.575,0.3736017897091722,False
401365791,Dayton,home,2022-01-15,Duquesne,1,17,106.2168072477351,95.0783748127278,0.354120267260579,0.5702784300570279,0.5552460538532962,0.5563218390804597,0.0930211757339952,0.1129848229342327,0.5439866369710468,0.218681661980631,0.3307086614173228,0.3407572383073496,0.4809725158562368,0.2191364236041233,0.6692913385826772,0.2315010570824524,2238.375,0.3731501057082452,False
401403071,Dayton,away,2022-01-19,St. Bonaventure,1,18,106.77304362587,94.62274176408076,0.3536842105263157,0.5727554179566563,0.553116769095698,0.5658747300215983,0.0909670563230605,0.1185897435897435,0.5489473684210526,0.2155830928535053,0.3252336448598131,0.3284210526315789,0.476,0.2159404888416578,0.6747663551401869,0.23,2354.45,0.376,False
401365802,Dayton,home,2022-01-23,George Mason,0,19,105.27799593225802,94.1338351646128,0.3561507936507936,0.5631314763351214,0.549876339653751,0.5592515592515592,0.0930816082883101,0.1176470588235294,0.5376984126984127,0.2118447814092108,0.3165217391304348,0.3184523809523809,0.4756446991404011,0.212873591128918,0.6834782608695652,0.2301814708691499,2476.95,0.3829990448901623,False
401403072,Dayton,away,2022-01-26,Fordham,1,20,105.0440229950916,93.87942936033134,0.3553875236294896,0.5635361380356155,0.5550351288056206,0.5615079365079365,0.0928056450375824,0.1186943620178041,0.5368620037807184,0.2146717851754235,0.3173553719008264,0.3223062381852552,0.4746835443037974,0.215523853351741,0.6826446280991736,0.2242314647377938,2612.775,0.3905967450271247,False
401365810,Dayton,away,2022-01-29,Rhode Island,1,21,103.966072696165,93.12517118597644,0.35759209344115,0.5562805555014511,0.5528455284552846,0.5681381957773513,0.0920295809367296,0.1213389121338912,0.5283018867924528,0.2133197429970332,0.3147286821705426,0.3225516621743037,0.4732297063903281,0.2140052953528713,0.6852713178294574,0.2202072538860103,2742.65,0.3808290155440414,False
401365819,Dayton,home,2022-02-03,Virginia Commonwealth,1,22,105.0672325917164,92.68539698615308,0.3511904761904761,0.5579470504554105,0.5568904593639576,0.5667870036101083,0.0942918507394925,0.1186666666666666,0.5310374149659864,0.2122218936455198,0.3254786450662739,0.3171768707482993,0.4717138103161398,0.2130297368558906,0.6745213549337261,0.2254575707154742,2868.9,0.3760399334442595,False
401365825,Dayton,home,2022-02-05,Saint Louis,0,23,104.79621105996932,93.7227842165204,0.3466232709519934,0.554301037329758,0.5524712254570074,0.5607638888888888,0.0951296308702351,0.1206675224646983,0.5280716029292107,0.2087919418317657,0.3226256983240223,0.322213181448332,0.4755804643714972,0.209687144101293,0.6773743016759777,0.2337870296236989,2991.8,0.3763010408326661,False
401365833,Dayton,away,2022-02-10,Duquesne,1,24,105.85549374577964,93.832741362609,0.3419003115264797,0.5579850164412353,0.5518590998043053,0.5582922824302134,0.095576364223442,0.1177914110429447,0.5338785046728972,0.2057943985337149,0.3243243243243243,0.3130841121495327,0.4750192159877017,0.2066515983209557,0.6756756756756757,0.2305918524212144,3103.45,0.3735588009223674,False
401365839,Dayton,away,2022-02-12,George Washington,1,25,106.4282410975798,93.27370913085863,0.3403141361256545,0.5634078668189979,0.5536723163841808,0.5638629283489096,0.0946972627539573,0.1170212765957446,0.5411368735976065,0.2071835979651611,0.3224115334207077,0.306656694091249,0.4734513274336283,0.2079626162439847,0.6775884665792923,0.2308259587020649,3237.425,0.3761061946902654,False
401402160,Dayton,home,2022-02-15,Rhode Island,1,26,106.03052304045045,93.02187263021725,0.3436154949784792,0.5596746441420304,0.5512282804074295,0.5703479576399395,0.0951630410539306,0.1158605174353205,0.5365853658536586,0.2044747369980738,0.3184079601990049,0.3084648493543759,0.4712969525159461,0.205195307272538,0.681592039800995,0.2317505315379163,3368.575,0.369950389794472,False
401365848,Dayton,home,2022-02-19,Saint Joseph's,1,27,106.2673796791444,93.10581768208888,0.3398058252427184,0.5617791179796456,0.5515046296296297,0.5662299854439592,0.0933348602840128,0.117391304347826,0.5384882108183079,0.2030659536541889,0.3148371531966224,0.3155339805825243,0.4713114754098361,0.2038479157123225,0.6851628468033776,0.2349726775956284,3499.525,0.3715846994535519,False
