Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
250150259,Clemson,away,2005-01-15,Virginia Tech,0,15,98.55338691159587,86.33952559186204,0.27662037037037035,0.5255939260347784,0.5128205128205128,0.5491183879093199,0.15981997290408506,0.13532513181019332,0.5046296296296297,0.24890929965556832,0.3394648829431438,0.3819444444444444,0.4513546798029557,0.24891501527015547,0.6605351170568562,0.3830049261083744,2177.475,0.29926108374384236
250190228,Clemson,home,2005-01-19,North Carolina,0,16,97.02116708486136,87.32237152792686,0.2792207792207792,0.5184624905452796,0.5088141025641025,0.5515587529976019,0.15798737818228653,0.13628899835796388,0.4962121212121212,0.249630058547256,0.3369734789391576,0.37987012987012986,0.458477508650519,0.2498604731035075,0.6630265210608425,0.38523644752018454,2330.375,0.2975778546712803
250220258,Clemson,away,2005-01-22,Virginia,0,17,98.20432180176523,89.54128440366974,0.2923857868020305,0.5201504567436862,0.5106060606060606,0.5610859728506787,0.15331294597349646,0.13538461538461538,0.49746192893401014,0.24429339555645735,0.34017595307917886,0.38071065989847713,0.46912242686890576,0.24546381243628954,0.6598240469208211,0.37919826652221017,2458.375,0.29577464788732394
250262390,Clemson,away,2005-01-26,Miami (FL),0,18,97.9431929480901,90.23254015811959,0.2984790874524715,0.5154534980089345,0.5110320284697509,0.550321199143469,0.15000096650107284,0.1336206896551724,0.4928707224334601,0.24351366403564362,0.3447332421340629,0.36977186311787075,0.47244897959183674,0.24510467206618602,0.655266757865937,0.37448979591836734,2595.1,0.2897959183673469
250290228,Clemson,home,2005-01-29,NC State,0,19,98.40863361990122,92.07708779443257,0.29856115107913667,0.5146355462024106,0.5135869565217391,0.5506072874493927,0.1484161559477221,0.13073713490959665,0.49280575539568344,0.23998536674593013,0.3471502590673575,0.368705035971223,0.48533724340175954,0.24219153806394453,0.6528497409326425,0.37927663734115347,2721.0499999999997,0.29716520039100686
250320228,Clemson,home,2005-02-01,Maryland,1,20,99.05130553491507,92.0149175699697,0.2966101694915254,0.5174312589142249,0.5109114249037228,0.5511363636363636,0.14917569969676905,0.12743823146944083,0.4961864406779661,0.2350135651212221,0.3402692778457772,0.3652542372881356,0.48108856088560886,0.2370081210135583,0.6597307221542228,0.3856088560885609,2881.2749999999996,0.29059040590405905
250390228,Clemson,home,2005-02-08,Georgia Tech,0,21,98.4572830399921,92.26531255704356,0.30347054075867635,0.515721751729134,0.5095384615384615,0.5505415162454874,0.1500141053085744,0.12718204488778054,0.49596448748991123,0.2370877718688773,0.33916083916083917,0.35754640839386603,0.4871567759078831,0.2389605217304725,0.6608391608391608,0.3888396811337467,3024.95,0.2896368467670505
250430228,Clemson,home,2005-02-12,Miami (FL),0,22,99.08291576061265,93.69483978691264,0.3085188027628549,0.5169182203807833,0.5079552150854449,0.5481099656357389,0.14884312634173497,0.12753277711561384,0.49693016116653876,0.23510132047524504,0.3414905450500556,0.35149654643131234,0.49493243243243246,0.23725848771567154,0.6585094549499444,0.3842905405405405,3158.6749999999993,0.29138513513513514
250470228,Clemson,home,2005-02-16,Georgia,1,23,98.91892711476355,92.73002708451288,0.31166912850812406,0.5175067028381959,0.5079275198187996,0.5603305785123966,0.14751113219384557,0.12918108419838523,0.4981536189069424,0.2347125983655027,0.3369098712446352,0.344903988183161,0.4906427990235964,0.23687472265152795,0.6630901287553648,0.38161106590724164,3282.5999999999995,0.29454841334418225
250500153,Clemson,away,2005-02-19,North Carolina,0,24,97.38357409839378,93.22206391207003,0.3083980239943543,0.5117316063276356,0.505926724137931,0.5591054313099042,0.1459684219708645,0.13109425785482123,0.4918842625264644,0.23898517887809734,0.3353658536585366,0.34368383909668315,0.4918856259659969,0.24076066412724262,0.6646341463414634,0.3848531684698609,3451.875,0.2867078825347759
250530120,Clemson,away,2005-02-22,Maryland,1,25,98.51999116412635,94.22745708094897,0.30502717391304346,0.5177617831437196,0.5015384615384615,0.5501519756838906,0.14445246958164346,0.1365953109072375,0.49796195652173914,0.23856858846918488,0.3359375,0.358695652173913,0.4898181818181818,0.24001333407411526,0.6640625,0.3810909090909091,3610.7,0.28654545454545455
250580228,Clemson,home,2005-02-27,Florida State,1,26,98.98601630326728,94.43525582884278,0.3078947368421053,0.5205995120250958,0.504950495049505,0.5550660792951542,0.14191965000266768,0.13850687622789784,0.4993421052631579,0.23911458678507522,0.3383742911153119,0.3782894736842105,0.4916083916083916,0.24062316598196665,0.6616257088846881,0.3832167832167832,3760.4249999999997,0.2881118881118881
250600228,Clemson,home,2005-03-01,Virginia Tech,1,27,98.82160476470439,94.27730584863713,0.3114754098360656,0.5168311007727067,0.506137865911237,0.561877667140825,0.14187860640252917,0.1374764595103578,0.494640605296343,0.23721275018532248,0.33901345291479823,0.3770491803278688,0.48957632817753866,0.23852055569120842,0.6609865470852018,0.3813046402151984,3901.375,0.28581035642232683
250640059,Clemson,away,2005-03-05,Georgia Tech,0,28,98.15194058575341,94.2216044479746,0.31143552311435524,0.5127742401196216,0.5022644927536232,0.5676795580110497,0.14297061159650518,0.13652802893309224,0.49148418491484186,0.23686742826124502,0.3373390557939914,0.37834549878345497,0.4883570504527814,0.23828435266084194,0.6626609442060086,0.3777490297542044,4040.85,0.2846054333764554
250690120,Clemson,away,2005-03-10,Maryland,1,29,98.4692847557862,94.0491251521734,0.3153258954785672,0.5151014424331275,0.4991319444444444,0.5664893617021277,0.14083498436492972,0.13569576490924806,0.494128009395185,0.23607927893693073,0.33416046319272125,0.3822665883734586,0.48479205462445685,0.23727114315040704,0.6658395368072787,0.38112973308504033,4199.875,0.281812538795779
250700153,Clemson,away,2005-03-11,North Carolina,0,30,98.5812356979405,94.66530203889192,0.31441543700340524,0.516546762589928,0.4981132075471698,0.558974358974359,0.1412159753447027,0.13674496644295303,0.4948921679909194,0.23615560640732267,0.3333333333333333,0.3859250851305335,0.48438438438438436,0.23735323543279022,0.6666666666666666,0.396996996996997,4358.974999999999,0.2840840840840841
250750245,Clemson,away,2005-03-16,Texas A&M,0,31,98.50234871511468,95.1787938089308,0.31773127753303965,0.5179287499273552,0.4981655116184264,0.5639751552795031,0.14098914783846292,0.13262815296989422,0.49642070484581496,0.23829787234042554,0.3328149300155521,0.388215859030837,0.4865497076023392,0.23972602739726032,0.6671850699844479,0.41169590643274856,4510.275,0.28128654970760236
243432006,Cleveland State,away,2004-12-08,Akron,0,1,99.9666777740753,103.67454068241469,0.3728813559322034,0.5512679162072767,0.47435897435897434,0.6,0.1443569553805774,0.041666666666666664,0.5084745762711864,0.27990669776741084,0.3684210526315789,0.3220338983050847,0.5089285714285714,0.2755905511811024,0.631578947368421,0.5714285714285714,151.22500000000002,0.14285714285714285
243460325,Cleveland State,home,2004-12-11,Kent State,0,2,98.079561042524,101.91948360794972,0.42105263157894735,0.5226608187134503,0.5033557046979866,0.6136363636363636,0.11550874808900967,0.06097560975609756,0.4605263157894737,0.2400548696844993,0.33766233766233766,0.42105263157894735,0.5283018867924528,0.23781212841854932,0.6623376623376623,0.5,292.975,0.22641509433962265
243582199,Cleveland State,away,2004-12-23,Eastern Michigan,0,3,96.32724873542995,104.72121809617701,0.3879781420765027,0.5108467459762072,0.5021459227467812,0.6621621621621622,0.12268594588673457,0.07017543859649122,0.4672131147540984,0.2331207389487574,0.32,0.36065573770491804,0.5316455696202531,0.23222696899989043,0.68,0.5759493670886076,455.57500000000005,0.27848101265822783
243650153,Cleveland State,away,2004-12-30,North Carolina,0,4,90.8580142868609,110.50782497604598,0.3900414937759336,0.5063064674836747,0.48717948717948717,0.6632653061224489,0.12136697540721814,0.06626506024096386,0.46680497925311204,0.2696845653744281,0.31901840490797545,0.3360995850622407,0.5630434782608695,0.26828489300542957,0.6809815950920245,0.5043478260869565,624.575,0.2782608695652174
250032350,Cleveland State,away,2005-01-03,Loyola (IL),0,5,88.97663705166174,108.89339702899024,0.3784722222222222,0.5001849796522383,0.4960835509138381,0.6260869565217392,0.11517570839604736,0.058823529411764705,0.4548611111111111,0.2764067127344521,0.3181818181818182,0.3645833333333333,0.545774647887324,0.2748511223087494,0.6818181818181818,0.4894366197183099,761.9000000000001,0.28169014084507044
250062750,Cleveland State,away,2005-01-06,Wright State,0,6,89.24032759107597,110.50223151234393,0.4017857142857143,0.5056,0.4796380090497738,0.6029411764705882,0.10846844811027624,0.04897959183673469,0.4642857142857143,0.26885060717311493,0.29385964912280704,0.34226190476190477,0.5476190476190477,0.26891136094005985,0.706140350877193,0.4732142857142857,885.1500000000001,0.2708333333333333
250080325,Cleveland State,home,2005-01-08,Youngstown State,1,7,93.49211839699561,109.01177168859431,0.402088772845953,0.5244774629927371,0.4921259842519685,0.59375,0.10683549312493816,0.053763440860215055,0.47780678851174935,0.25893165983100264,0.30039525691699603,0.3733681462140992,0.5295629820051414,0.2591749925808685,0.6996047430830039,0.46786632390745503,1011.375,0.2827763496143959
250112739,Cleveland State,away,2005-01-11,Green Bay,0,8,95.73215920484763,110.79458298636979,0.3967889908256881,0.5356358846773013,0.4938704028021016,0.5714285714285714,0.10693780952798351,0.05211726384364821,0.49311926605504586,0.2580757661624308,0.30633802816901406,0.36926605504587157,0.5455580865603644,0.2594556690187141,0.6936619718309859,0.4624145785876993,1143.9,0.30068337129840544
250150082,Cleveland State,away,2005-01-15,Illinois-Chicago,0,9,94.53609453609454,110.95395253811094,0.4024640657084189,0.5296971286220008,0.49074074074074076,0.5885167464114832,0.10686782964010685,0.045845272206303724,0.49075975359342916,0.26364026364026366,0.3105590062111801,0.3675564681724846,0.5444444444444444,0.26559798837026555,0.6894409937888198,0.46060606060606063,1277.325,0.29494949494949496
250200270,Cleveland State,away,2005-01-20,Milwaukee,0,10,93.92825896762903,111.267407511605,0.3974358974358974,0.5214688167864776,0.49386084583901774,0.5938864628820961,0.10268673512449007,0.04859335038363171,0.47985347985347987,0.2617672790901137,0.31351351351351353,0.37545787545787546,0.5503597122302158,0.26304684203122797,0.6864864864864865,0.43884892086330934,1425.275,0.29676258992805754
250222754,Cleveland State,away,2005-01-22,Youngstown State,1,11,96.04719007469625,111.85927381681108,0.38,0.5290855790626213,0.4918648310387985,0.6046511627906976,0.1043848062115403,0.045871559633027525,0.4891666666666667,0.2551854582758952,0.31592039800995025,0.37833333333333335,0.553921568627451,0.2564515609394632,0.6840796019900498,0.4264705882352941,1555.8000000000002,0.2875816993464052
250270325,Cleveland State,home,2005-01-27,Butler,1,12,98.35089599333214,110.84813805087028,0.37750385208012327,0.5392700920545799,0.5034802784222738,0.6056338028169014,0.10305880943107941,0.044967880085653104,0.49922958397534667,0.2548074060844198,0.32710280373831774,0.3790446841294299,0.547040971168437,0.2564486653284999,0.6728971962616822,0.4264036418816389,1674.3250000000003,0.291350531107739
250290325,Cleveland State,home,2005-01-29,Wright State,1,13,98.9638167008367,109.27069076282785,0.38142857142857145,0.540327948205966,0.5021505376344086,0.6103896103896104,0.10390771207508169,0.05138339920948617,0.5,0.24934892225854713,0.3225108225108225,0.38,0.5411347517730496,0.2513896259881009,0.6774891774891775,0.42411347517730497,1797.375,0.2822695035460993
250340325,Cleveland State,home,2005-02-03,Green Bay,0,14,98.4155609944609,108.94334321835493,0.383399209486166,0.5338923829489868,0.5044598612487612,0.6158536585365854,0.10509338744081993,0.05291970802919708,0.49209486166007904,0.24938812314826742,0.32806324110671936,0.37549407114624506,0.5382585751978892,0.2518079184225586,0.6719367588932806,0.41952506596306066,1931.4250000000002,0.2770448548812665
250360325,Cleveland State,home,2005-02-05,Detroit Mercy,1,15,99.03288201160542,108.01071341611883,0.3867334167709637,0.5383806519453207,0.5018621973929237,0.6167146974063401,0.10421232042853665,0.04931972789115646,0.49687108886107634,0.24564796905222436,0.3202247191011236,0.4005006257822278,0.5356265356265356,0.24738251765278793,0.6797752808988764,0.40540540540540543,2060.75,0.27764127764127766
250410325,Cleveland State,home,2005-02-10,Butler,1,16,99.67051070840198,107.28675031656498,0.37988165680473374,0.5420067688632292,0.5026501766784452,0.6048387096774194,0.10406354322550938,0.048859934853420196,0.5023668639053255,0.2434559765696504,0.31785714285714284,0.39763313609467454,0.5307068366164542,0.24496373892022563,0.6821428571428572,0.39976825028968715,2178.475,0.2885283893395133
250430325,Cleveland State,home,2005-02-12,Illinois-Chicago,0,17,99.42967825244808,107.1073236146559,0.37816979051819183,0.536897152818129,0.497119341563786,0.6075949367088608,0.10814552061253624,0.045112781954887216,0.4977949283351709,0.24018078123318626,0.31795716639209226,0.3914002205071665,0.5265726681127982,0.24138080200718087,0.6820428336079077,0.3969631236442516,2317.475,0.2787418655097614
250472174,Cleveland State,away,2005-02-16,Detroit Mercy,0,18,98.56279601502533,107.23750436551143,0.38389121338912136,0.5319055173629473,0.4949651432997676,0.6155717761557178,0.10764837602974711,0.04397163120567376,0.49267782426778245,0.23844520659807286,0.31317829457364343,0.39330543933054396,0.5245649948822927,0.23994905191363478,0.6868217054263566,0.39201637666325484,2441.5249999999996,0.27840327533265097
250502117,Cleveland State,away,2005-02-19,Central Michigan,0,19,98.47696163485638,107.56198025957877,0.3842315369261477,0.5335283058282849,0.49086924762600437,0.617169373549884,0.10802828942255381,0.044715447154471545,0.49251497005988026,0.23751686909581646,0.30409356725146197,0.4091816367265469,0.5237173281703775,0.23937203699386025,0.695906432748538,0.398838334946757,2583.45,0.2855759922555663
250540325,Cleveland State,home,2005-02-23,Loyola (IL),0,20,97.95500648769166,106.7618276800824,0.3883129123468426,0.5313348797557446,0.49131341209173035,0.6206140350877193,0.11036715473475092,0.04792746113989637,0.4924599434495759,0.23611542608600306,0.3,0.39679547596606973,0.5225598526703499,0.237657273195497,0.7,0.4014732965009208,2727.075,0.289134438305709
250570325,Cleveland State,home,2005-02-26,Milwaukee,0,21,96.78144618737137,106.66666666666664,0.39022222222222225,0.5245495959955756,0.4934810951760104,0.6126315789473684,0.10861618798955612,0.04691358024691358,0.48444444444444446,0.23935940229328448,0.3038961038961039,0.39022222222222225,0.5192139737991266,0.24090513489991294,0.6961038961038961,0.4104803493449782,2881.775,0.2925764192139738
250600082,Cleveland State,away,2005-03-01,Illinois-Chicago,0,22,96.44109945488381,107.00746602214974,0.3934288121314238,0.5209871710467785,0.4932266009852217,0.6129032258064516,0.1079345109010545,0.04524361948955916,0.4806234203875316,0.2404439979578729,0.30619684082624543,0.3866891322662174,0.5203319502074689,0.24169384342874167,0.6938031591737546,0.4091286307053942,3028.2,0.2846473029045643
243260339,Coastal Carolina,away,2004-11-21,Evansville,0,1,106.34762379528082,110.12658227848102,0.3125,0.577825929938606,0.5121951219512195,0.45161290322580644,0.10126582278481013,0.1,0.5625,0.25257560651379196,0.3333333333333333,0.171875,0.5083333333333333,0.24050632911392406,0.6666666666666666,0.6666666666666666,154.225,0.3333333333333333
243282430,Coastal Carolina,away,2004-11-23,UNC Greensboro,0,2,103.36091876372235,109.21052631578947,0.3787878787878788,0.5424570111682325,0.5096774193548387,0.4915254237288136,0.1118421052631579,0.1038961038961039,0.5227272727272727,0.24995777740246583,0.37037037037037035,0.14393939393939395,0.5280373831775701,0.24342105263157895,0.6296296296296297,0.7476635514018691,300.025,0.2803738317757009
