Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
293210236,Chattanooga,home,2009-11-17,East Tennessee State,1,1,109.2194025056216,96.47730879086004,0.4745762711864407,0.591715976331361,0.4337349397590361,0.5,0.0888606791494763,0.1025641025641025,0.5338983050847458,0.1798907805974943,0.2051282051282051,0.4576271186440678,0.5,0.1777213582989527,0.7948717948717948,0.4677419354838709,156.60000000000002,0.3709677419354839,False
293260257,Chattanooga,away,2009-11-22,Richmond,0,2,90.57113889827644,101.34228187919464,0.4,0.5362144857943177,0.4294478527607362,0.5,0.0671140939597315,0.1379310344827586,0.4714285714285714,0.2500844880027036,0.1944444444444444,0.4,0.4705882352941176,0.2483221476510067,0.8055555555555556,0.2941176470588235,296.95,0.3602941176470588,False
293280142,Chattanooga,away,2009-11-24,Missouri,0,3,84.6136717880205,109.81770261366133,0.3949044585987261,0.5147656461663506,0.452991452991453,0.492063492063492,0.0746760377772896,0.131578947368421,0.4585987261146497,0.2939211756847028,0.2385321100917431,0.3694267515923566,0.54,0.2899187349000658,0.7614678899082569,0.27,452.2,0.43,False
293310236,Chattanooga,home,2009-11-27,Texas-Rio Grande Valley,0,4,80.79447904393201,103.7358238825884,0.3915094339622642,0.4818309576390283,0.4484848484848485,0.5308641975308642,0.0800533689126084,0.1231884057971014,0.4386792452830189,0.2794142400269315,0.21875,0.3679245283018867,0.512,0.2768512341561041,0.78125,0.352,596.8499999999999,0.448,False
293322344,Chattanooga,away,2009-11-28,Longwood,1,5,84.06961178045516,101.8648486063766,0.376425855513308,0.5056360708534622,0.4486873508353222,0.5943396226415094,0.0775349241360871,0.1067415730337078,0.4638783269961977,0.2811244979919679,0.2110552763819095,0.3802281368821292,0.4922118380062305,0.2807298977341087,0.7889447236180904,0.308411214953271,747.5249999999999,0.4454828660436137,False
293350055,Chattanooga,away,2009-12-01,Jacksonville State,1,6,89.05464202972256,102.49433106575964,0.36875,0.5205787144084032,0.4471544715447154,0.6044776119402985,0.0702947845804988,0.1188118811881188,0.478125,0.2599310617618806,0.2161016949152542,0.384375,0.4986666666666666,0.2607709750566893,0.7838983050847458,0.32,883.425,0.4613333333333333,False
293390236,Chattanooga,home,2009-12-05,Elon,0,7,88.31771185621801,103.69435409485897,0.3643617021276595,0.5152779343781712,0.4626086956521739,0.5759493670886076,0.0679644642943832,0.1184210526315789,0.476063829787234,0.2589622185718427,0.218978102189781,0.3776595744680851,0.5091954022988506,0.2602068061556386,0.781021897810219,0.3241379310344827,1032.425,0.4758620689655172,False
293460236,Chattanooga,home,2009-12-12,Mississippi Valley State,1,8,91.48773656963422,101.35653954440748,0.391304347826087,0.5282759972557092,0.4713178294573643,0.6117021276595744,0.0784915962801808,0.1181102362204724,0.494279176201373,0.257998811847577,0.2354838709677419,0.3524027459954233,0.5082644628099173,0.2593635355345107,0.7645161290322581,0.3264462809917355,1175.2,0.4752066115702479,False
293480236,Chattanooga,home,2009-12-14,Georgia Tech,0,9,90.50996285038838,103.66748166259168,0.4171656686626746,0.5178410408347288,0.468232044198895,0.6220095693779905,0.0767350009403799,0.1072664359861591,0.4850299401197604,0.2581710383128823,0.2444444444444444,0.3413173652694611,0.5242990654205607,0.2587925521910851,0.7555555555555555,0.3644859813084112,1330.85,0.4598130841121495,False
293530093,Chattanooga,away,2009-12-19,Murray State,0,10,90.18171955519392,103.65584084339396,0.4145907473309608,0.5120110871573761,0.4763092269326683,0.6077586206896551,0.0761775208297908,0.095679012345679,0.4795373665480427,0.2576620558719826,0.2524752475247525,0.3274021352313167,0.5281090289608177,0.2584594456725046,0.7475247524752475,0.3662691652470187,1472.525,0.4480408858603066,False
293630236,Chattanooga,home,2009-12-29,Long Island University,1,11,92.22440026136468,102.78881968136716,0.4115755627009646,0.5163942994529426,0.4728506787330316,0.6360153256704981,0.0763717174246455,0.1,0.4871382636655949,0.2476741653442857,0.255656108597285,0.3231511254019292,0.5224806201550387,0.2491470781558107,0.744343891402715,0.3581395348837209,1602.2000000000005,0.4418604651162791,False
293640236,Chattanooga,home,2009-12-30,Eastern Kentucky,1,12,93.30219415852146,101.55819284449989,0.4247787610619469,0.5178760042249464,0.4818276220145379,0.631578947368421,0.0742825639091199,0.100263852242744,0.4904129793510324,0.2433468846408903,0.2609603340292276,0.3200589970501475,0.5141843971631206,0.2449003278878797,0.7390396659707724,0.3361702127659574,1728.65,0.4624113475177305,False
300060290,Chattanooga,away,2010-01-06,Georgia Southern,1,13,94.25814362637948,100.29135815669186,0.4305555555555556,0.5281711178825357,0.4876893939393939,0.6286644951140065,0.0727058886423779,0.0971563981042654,0.5020833333333333,0.2548381937410033,0.2679611650485436,0.3416666666666667,0.5025839793281653,0.2555398144930634,0.7320388349514563,0.3217054263565891,1873.125,0.4547803617571059,False
300110236,Chattanooga,home,2010-01-11,UNC Greensboro,1,14,94.01432171461364,98.3393357342937,0.4341590612777053,0.5286343612334802,0.4846625766871165,0.6299694189602446,0.0750300120048019,0.101511879049676,0.5026075619295959,0.2544973676987949,0.2618181818181818,0.3402868318122555,0.4863095238095238,0.2551020408163265,0.7381818181818182,0.3047619047619048,2001.5750000000005,0.4488095238095238,False
300140236,Chattanooga,home,2010-01-14,The Citadel,1,15,93.86756960120393,97.79328555262164,0.4304878048780488,0.5257058575642646,0.4832925835370823,0.6264367816091954,0.0745001886080724,0.1038696537678207,0.499390243902439,0.2511286681715575,0.2593220338983051,0.3317073170731707,0.4789356984478936,0.2517917766880421,0.7406779661016949,0.2926829268292683,2123.6000000000004,0.4556541019955654,False
300160236,Chattanooga,home,2010-01-16,College of Charleston,0,16,93.57342303717871,99.24487594390504,0.434584755403868,0.5215302796363013,0.4820747520976354,0.6253369272237197,0.0739713361072584,0.0986717267552182,0.4965870307167235,0.2506430974210144,0.2633228840125391,0.3378839590443686,0.4865702479338843,0.2509741760781982,0.7366771159874608,0.2861570247933884,2272.6500000000005,0.4555785123966942,False
300212430,Chattanooga,away,2010-01-21,UNC Greensboro,0,17,91.8695831613702,98.37421917014848,0.4340425531914894,0.5140877598152425,0.4824120603015075,0.6198979591836735,0.0769453522525131,0.0964285714285714,0.4898936170212766,0.2542302930251754,0.263235294117647,0.3191489361702128,0.4815354713313897,0.2548297687502585,0.736764705882353,0.2857142857142857,2420.1500000000005,0.4557823129251701,False
300242210,Chattanooga,away,2010-01-23,Elon,0,18,93.07405745938247,99.571420184348,0.4333996023856858,0.5174470299928433,0.484375,0.6146572104018913,0.0767138300162429,0.0949913644214162,0.4945328031809145,0.2519943047726785,0.2686980609418282,0.3071570576540755,0.487072945521699,0.2528425213800661,0.7313019390581718,0.296398891966759,2559.2500000000005,0.4653739612188365,False
300252747,Chattanooga,away,2010-01-25,Wofford,0,19,93.2944606413994,100.58675607711646,0.4349477682811016,0.5193194269293585,0.4847501622323166,0.6126126126126126,0.0745087082052714,0.0909090909090909,0.4952516619183286,0.2518059088967707,0.2679045092838196,0.3124406457739791,0.4921259842519685,0.2525845208158703,0.7320954907161804,0.2930883639545056,2688.4000000000005,0.4610673665791776,False
300280236,Chattanooga,home,2010-01-28,Western Carolina,1,20,94.09444659647144,100.05119062328993,0.4378378378378378,0.5203100050628968,0.4871638141809291,0.6132478632478633,0.0741381440751266,0.0890625,0.4954954954954955,0.2486178117406768,0.2709113607990012,0.3297297297297297,0.4891485809682804,0.2492453796049495,0.7290886392009988,0.3080133555926544,2836.125000000001,0.4657762938230384,False
300300236,Chattanooga,home,2010-01-30,Appalachian State,1,21,95.11697178620436,100.48497256297088,0.4450127877237851,0.520913523222992,0.4895833333333333,0.6101010101010101,0.0731654108841939,0.0898203592814371,0.4978687127024723,0.2429800194116269,0.2731535756154748,0.3427109974424552,0.490079365079365,0.2436609555134163,0.7268464243845252,0.3087301587301587,2983.7250000000004,0.4698412698412698,False
300350232,Chattanooga,away,2010-02-04,College of Charleston,0,22,95.557686161713,101.59810025030482,0.4396761133603238,0.5210874869292437,0.4889380530973451,0.6019047619047619,0.0725242282266863,0.0869565217391304,0.4991902834008097,0.2403323745605624,0.2742474916387959,0.340080971659919,0.4962292609351433,0.2413195558693279,0.725752508361204,0.2986425339366516,3122.6000000000004,0.4796380090497738,False
300372643,Chattanooga,away,2010-02-06,The Citadel,0,23,95.39877300613496,101.67038719113228,0.446676970633694,0.5172987358616101,0.4921383647798742,0.5970695970695971,0.0738973135247478,0.0884831460674157,0.4957496136012365,0.2392638036809816,0.2777191129883843,0.3400309119010819,0.4938450398262128,0.2401662689554305,0.7222808870116156,0.3077480086893555,3253.875000000001,0.4844315713251267,False
300410236,Chattanooga,home,2010-02-10,Samford,0,24,95.02576444359136,102.52153159696998,0.4523985239852398,0.512673453456324,0.4881012658227848,0.601063829787234,0.0764909055870973,0.0877914951989026,0.4911439114391144,0.2350544080083863,0.2751004016064257,0.3328413284132841,0.5024613220815752,0.2359951970826723,0.7248995983935743,0.310126582278481,3379.7000000000007,0.4873417721518987,False
300440236,Chattanooga,home,2010-02-13,Furman,0,25,95.4982239141818,103.02523153729412,0.4463276836158192,0.5132261450236534,0.4890297415894685,0.5996621621621622,0.0782900988554327,0.0851900393184796,0.4918785310734463,0.2326601661453984,0.277992277992278,0.3382768361581921,0.5067750677506775,0.233168337895528,0.722007722007722,0.320460704607046,3529.2000000000007,0.4830623306233062,False
300512535,Chattanooga,away,2010-02-20,Samford,0,26,95.11971917555626,102.72838035785176,0.4480651731160896,0.5107593915479736,0.4906103286384976,0.6009771986970684,0.0799485262912918,0.0836550836550836,0.4904955872369314,0.2321991995957002,0.2771084337349397,0.3306177868295994,0.5072320841551611,0.2327268744780757,0.7228915662650602,0.3241288625904011,3656.500000000001,0.4891518737672584,False
300530236,Chattanooga,home,2010-02-22,Davidson,1,27,95.77969091435644,102.79942508274324,0.4453891432308698,0.5129289682203987,0.4934537246049661,0.6,0.0812268417790787,0.0856079404466501,0.4921517331589274,0.2290498380854593,0.2773788150807899,0.3361674296926095,0.5078814627994955,0.2294394556746706,0.72262118491921,0.3171500630517024,3795.0750000000007,0.4918032786885246,False
300562026,Chattanooga,away,2010-02-25,Appalachian State,0,28,96.23792577529233,103.35167074164626,0.4421383647798742,0.5152422427871529,0.4912357581069237,0.5940298507462687,0.0830277098614506,0.08363201911589,0.4949685534591195,0.2262328418912049,0.274390243902439,0.3270440251572327,0.5109356014580801,0.2266707416462917,0.725609756097561,0.3110571081409477,3930.2000000000007,0.491494532199271,False
300592717,Chattanooga,away,2010-02-27,Western Carolina,0,29,96.1371288644016,103.40850531275304,0.4403892944038929,0.515798462852263,0.4897959183673469,0.5873015873015873,0.0829427498711687,0.082271147161066,0.4945255474452554,0.2282216100397918,0.2759493670886076,0.3315085158150851,0.5117716303708063,0.2287060440234594,0.7240506329113924,0.316656856974691,4079.425,0.4920541494997057,False
300640236,Chattanooga,home,2010-03-05,Georgia Southern,1,30,96.82765151515152,102.89129764474274,0.4348082595870206,0.5214176440591535,0.4954620462046205,0.5845942228335625,0.0815919925997959,0.0831485587583148,0.5011799410029498,0.2320075757575757,0.2803970223325062,0.3303834808259587,0.5076574021554169,0.2324423044994188,0.7196029776674938,0.316505955757232,4220.050000000001,0.4883720930232558,False
300650232,Chattanooga,away,2010-03-06,College of Charleston,0,31,96.70741888630933,103.79552510683143,0.4323243860651056,0.5214667176457529,0.4935794542536115,0.5904255319148937,0.0820282516296813,0.082441113490364,0.5014277555682467,0.2305607337686844,0.2768860353130016,0.3318103940605368,0.5131434830230011,0.2309622280522872,0.7231139646869984,0.3138006571741512,4368.150000000001,0.488499452354874,False
293190066,Chicago State,away,2009-11-15,Iowa State,0,1,71.89072609633358,105.4945054945055,0.1607142857142857,0.3872966692486445,0.4659090909090909,0.3125,0.1025641025641025,0.0789473684210526,0.3214285714285714,0.2875629043853343,0.3260869565217391,0.3214285714285714,0.4907407407407407,0.293040293040293,0.6739130434782609,0.5555555555555556,137.8,0.2962962962962963,False
293282130,Chicago State,home,2009-11-24,Eastern Illinois,0,2,88.63849765258216,115.26946107784433,0.168141592920354,0.4240790655884995,0.5246913580246914,0.4285714285714285,0.0973053892215568,0.0476190476190476,0.3407079646017699,0.2328638497652582,0.4111111111111111,0.4867256637168141,0.5480769230769231,0.2320359281437125,0.5888888888888889,0.5384615384615384,266.725,0.1923076923076923,False
293352117,Chicago State,away,2009-12-01,Central Michigan,0,3,80.10139416983523,117.14213582428678,0.2077922077922078,0.4218958611481976,0.4910714285714285,0.4285714285714285,0.0858369098712446,0.043859649122807,0.3538961038961039,0.2839036755386565,0.3709677419354839,0.4545454545454545,0.564935064935065,0.2827568795758646,0.6290322580645161,0.5064935064935064,395.3,0.2597402597402597,False
293440158,Chicago State,away,2009-12-10,Nebraska,0,4,75.56578442654393,117.27507904570278,0.199074074074074,0.379283788987293,0.5,0.390625,0.0919804541534923,0.0559440559440559,0.3217592592592592,0.2685078634445723,0.3876404494382022,0.4259259259259259,0.5804020100502513,0.2682763246143527,0.6123595505617978,0.5175879396984925,521.625,0.2814070351758794,False
293460062,Chicago State,away,2009-12-13,Hawaii,0,5,76.94628847314424,117.3277032121852,0.2109090909090909,0.3930332922318126,0.5012919896640827,0.4137931034482758,0.0904840898808626,0.0666666666666666,0.3436363636363636,0.2685576342788172,0.3813953488372093,0.3781818181818182,0.5711462450592886,0.2684361333132257,0.6186046511627907,0.5454545454545454,662.95,0.2885375494071146,False
293530202,Chicago State,away,2009-12-19,Tulsa,0,6,76.35313324124074,118.98052476673556,0.219941348973607,0.3846640516259648,0.4979166666666667,0.3703703703703703,0.0876698603544367,0.064516129032258,0.3401759530791788,0.2486500062790405,0.3622641509433962,0.3343108504398827,0.5781758957654723,0.2479804621454067,0.6377358490566037,0.5570032573289903,797.375,0.2931596091205212,False
293560331,Chicago State,away,2009-12-22,Eastern Washington,1,7,78.93034289411257,113.66449599052795,0.2365038560411311,0.4051361523134824,0.4973070017953321,0.3615384615384615,0.0818039933265163,0.064,0.3624678663239074,0.2480051757601898,0.3479729729729729,0.3393316195372751,0.538781163434903,0.2475647166460362,0.652027027027027,0.5512465373961218,928.225,0.3074792243767313,False
293572681,Chicago State,away,2009-12-23,Wagner,1,8,82.3327615780446,109.70855763875996,0.2384259259259259,0.4333609877507198,0.5087719298245614,0.3594771241830065,0.0853907555225542,0.060931899641577,0.3831018518518518,0.2540447823466691,0.3395061728395062,0.3912037037037037,0.5322966507177034,0.2543159457954334,0.6604938271604939,0.507177033492823,1077.975,0.3325358851674641,False
293622535,Chicago State,away,2009-12-28,Samford,0,9,82.83323472233963,111.03094096175884,0.2551440329218107,0.4294102182104987,0.5028818443804035,0.3550295857988165,0.0882814821102669,0.0576271186440678,0.3796296296296296,0.2400473332769842,0.3315068493150685,0.3662551440329218,0.5422077922077922,0.2410763549934212,0.6684931506849315,0.474025974025974,1180.575,0.3614718614718614,False
293642582,Chicago State,away,2009-12-30,Southern,0,10,82.90311640351207,109.2672577100856,0.2532110091743119,0.4287328994036715,0.4968866749688667,0.3631578947368421,0.0894142608168522,0.0648967551622418,0.3807339449541284,0.2381580434864529,0.3238095238095238,0.3724770642201835,0.5296934865900383,0.2394483594756383,0.6761904761904762,0.4712643678160919,1323.275,0.3505747126436782,False
300032199,Chicago State,away,2010-01-03,Eastern Michigan,0,11,81.39059304703477,107.09872305368664,0.2491582491582491,0.427344309234073,0.4954751131221719,0.3768115942028985,0.0892489358780722,0.0619946091644204,0.3779461279461279,0.2440354464894342,0.3137254901960784,0.3703703703703703,0.5208695652173913,0.2457778388026911,0.6862745098039216,0.4660869565217391,1461.8000000000002,0.3547826086956521,False
